id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,dribble,shot,goalkeeper,counterpress,duel,50_50,interception,foul_won,foul_committed,block,substitution,ball_recovery,injury_stoppage,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_switch,related_events_2,pass_cross,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_type_id,pass_type_name,related_events_3,dribble_outcome_id,dribble_outcome_name,related_events,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,pass_outswinging,pass_technique_id,pass_technique_name,clearance_right_foot,related_events_4,pass_through_ball,clearance_left_foot,pass_cut_back,pass_inswinging,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_body_part_id,goalkeeper_body_part_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,50_50_outcome_id,50_50_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_one_on_one,shot_key_pass_id,pass_aerial_won,dribble_nutmeg,shot_end_location_2,shot_aerial_won,foul_won_defensive,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,clearance_aerial_won,interception_outcome_id,interception_outcome_name,dribble_overrun,pass_no_touch,pass_goal_assist
0c00ec5e-e861-4646-b446-e54ffe4c5a45,206,1,00:05:15.974,5,15,30,Pass,11,217,Barcelona,4,From Throw In,217,Barcelona,0.952434,,33c4fa88-0c5d-4883-85ed-0eab56b37c4e,,5470,Ivan Rakitić,13,Right Center Midfield,64.8,56.1,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,13.372359,-2.044477,1.0,Ground Pass,58.7,44.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33c4fa88-0c5d-4883-85ed-0eab56b37c4e,207,1,00:05:16.926,5,16,42,Ball Receipt*,11,217,Barcelona,4,From Throw In,217,Barcelona,,,0c00ec5e-e861-4646-b446-e54ffe4c5a45,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,58.7,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ca851b7-23b1-4d44-bd57-5b2bce4b71a5,208,1,00:05:16.926,5,16,43,Carry,11,217,Barcelona,4,From Throw In,217,Barcelona,1.521466,,33c4fa88-0c5d-4883-85ed-0eab56b37c4e,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,58.7,44.2,,,,,,,,,,,,,,,,,,,,ec55c17d-3a29-4bfd-a5de-b8db8c6b29aa,62.6,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec55c17d-3a29-4bfd-a5de-b8db8c6b29aa,209,1,00:05:18.447,5,18,30,Pass,11,217,Barcelona,4,From Throw In,217,Barcelona,1.732809,,04d44043-7aa9-4269-8ca3-418a00775614,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,62.6,44.8,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,29.993332,-0.7571038,1.0,Ground Pass,84.4,24.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04d44043-7aa9-4269-8ca3-418a00775614,210,1,00:05:20.180,5,20,42,Ball Receipt*,11,217,Barcelona,4,From Throw In,217,Barcelona,,,ec55c17d-3a29-4bfd-a5de-b8db8c6b29aa,,5216,Andrés Iniesta Luján,15,Left Center Midfield,84.4,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a702268e-04e3-4642-94ad-db4bf987cd0e,211,1,00:05:20.180,5,20,43,Carry,11,217,Barcelona,4,From Throw In,217,Barcelona,0.985991,,04d44043-7aa9-4269-8ca3-418a00775614,,5216,Andrés Iniesta Luján,15,Left Center Midfield,84.4,24.2,,,,,,,,,,,,,,,,,,,,887d973c-f84d-40eb-b69d-ec3964538fa5,83.8,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887d973c-f84d-40eb-b69d-ec3964538fa5,212,1,00:05:21.166,5,21,30,Pass,11,217,Barcelona,4,From Throw In,217,Barcelona,0.7334,,451e99e9-a512-48c0-9015-e8883b4eb3b4,,5216,Andrés Iniesta Luján,15,Left Center Midfield,83.8,23.4,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,9.503683,0.14784937,1.0,Ground Pass,93.2,24.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451e99e9-a512-48c0-9015-e8883b4eb3b4,213,1,00:05:21.900,5,21,42,Ball Receipt*,11,217,Barcelona,4,From Throw In,217,Barcelona,,,887d973c-f84d-40eb-b69d-ec3964538fa5,,4320,Neymar da Silva Santos Junior,21,Left Wing,93.2,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95d6f931-23f3-4677-a51d-9f5621f2faa0,214,1,00:05:21.900,5,21,43,Carry,11,217,Barcelona,4,From Throw In,217,Barcelona,0.04,,302fc9cf-e513-4e74-a2a0-3f931463dfcc,,4320,Neymar da Silva Santos Junior,21,Left Wing,93.2,24.8,,,,,,,,,,,,,,,,,,,,451e99e9-a512-48c0-9015-e8883b4eb3b4,93.2,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302fc9cf-e513-4e74-a2a0-3f931463dfcc,215,1,00:05:21.940,5,21,30,Pass,11,217,Barcelona,4,From Throw In,217,Barcelona,0.6948,,c76af4b0-d8a5-44d7-a6e1-2351716f09ac,,4320,Neymar da Silva Santos Junior,21,Left Wing,93.2,24.8,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,7.0213957,2.8378582,1.0,Ground Pass,86.5,26.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c76af4b0-d8a5-44d7-a6e1-2351716f09ac,216,1,00:05:22.634,5,22,42,Ball Receipt*,11,217,Barcelona,4,From Throw In,217,Barcelona,,,302fc9cf-e513-4e74-a2a0-3f931463dfcc,,5216,Andrés Iniesta Luján,15,Left Center Midfield,86.5,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e04d267c-7e45-4904-95f9-b88273a7ca5b,217,1,00:05:22.634,5,22,43,Carry,11,217,Barcelona,4,From Throw In,217,Barcelona,1.001,,6ef76001-ac73-47ec-8a38-d14bbf2e9b0e,,5216,Andrés Iniesta Luján,15,Left Center Midfield,86.5,26.9,,,,,,,,,,,,,,,,,,,,c76af4b0-d8a5-44d7-a6e1-2351716f09ac,89.7,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ef76001-ac73-47ec-8a38-d14bbf2e9b0e,218,1,00:05:23.635,5,23,30,Pass,11,217,Barcelona,4,From Throw In,217,Barcelona,1.777826,,cc0e0619-325b-47ca-b5dd-e95b5c0392e0,,5216,Andrés Iniesta Luján,15,Left Center Midfield,89.7,26.5,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,24.45731,-0.68112653,1.0,Ground Pass,108.7,11.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc0e0619-325b-47ca-b5dd-e95b5c0392e0,219,1,00:05:25.413,5,25,42,Ball Receipt*,11,217,Barcelona,4,From Throw In,217,Barcelona,,,6ef76001-ac73-47ec-8a38-d14bbf2e9b0e,,5211,Jordi Alba Ramos,6,Left Back,108.7,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ced11495-ccf1-4b8e-a859-d3e875ee6452,220,1,00:05:25.413,5,25,43,Carry,11,217,Barcelona,4,From Throw In,217,Barcelona,0.901374,,84595e42-60b2-44d2-90ca-e3140f87ebde,,5211,Jordi Alba Ramos,6,Left Back,108.7,11.1,,,,,,,,,,,,,,,,,,,,cc0e0619-325b-47ca-b5dd-e95b5c0392e0,109.1,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84595e42-60b2-44d2-90ca-e3140f87ebde,221,1,00:05:26.315,5,26,30,Pass,11,217,Barcelona,4,From Throw In,217,Barcelona,0.7911,,3e63affb-1e28-4135-bf93-18bbe9b4a8f1,,5211,Jordi Alba Ramos,6,Left Back,109.1,15.6,,,,,,,,,,,,,,,,,,,,46c0fbbe-642c-424a-b927-dfc1a62d697e,,,4320.0,Neymar da Silva Santos Junior,14.358621,1.8242208,1.0,Ground Pass,105.5,29.5,38.0,Left Foot,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46c0fbbe-642c-424a-b927-dfc1a62d697e,222,1,00:05:27.106,5,27,42,Ball Receipt*,11,217,Barcelona,4,From Throw In,217,Barcelona,,,84595e42-60b2-44d2-90ca-e3140f87ebde,,4320,Neymar da Silva Santos Junior,21,Left Wing,101.4,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e63affb-1e28-4135-bf93-18bbe9b4a8f1,223,1,00:05:27.106,5,27,9,Clearance,11,217,Barcelona,4,From Throw In,221,Levante UD,0.0,,84595e42-60b2-44d2-90ca-e3140f87ebde,,6659,Víctor Camarasa Ferrando,15,Left Center Midfield,15.5,51.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff333729-e001-463f-b2d3-eb35a782ad4d,224,1,00:05:28.328,5,28,17,Pressure,11,217,Barcelona,4,From Throw In,217,Barcelona,1.5606,,574477b9-99ae-46fa-bee2-b12bcf5a32af,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,89.1,27.9,,,,,,,,,,,,,,,,,,,,8097a5f8-e5d3-4385-8c85-15f20a361974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e41ab3f-d6f7-410a-8b16-ee29cab54bed,233,1,00:05:33.084,5,33,2,Ball Recovery,13,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,,,4324,Daniel Alves da Silva,2,Right Back,76.3,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc96c620-e948-40b6-be03-e348b2a46ae9,234,1,00:05:33.084,5,33,43,Carry,13,217,Barcelona,1,Regular Play,217,Barcelona,3.3228,,1e41ab3f-d6f7-410a-8b16-ee29cab54bed,,4324,Daniel Alves da Silva,2,Right Back,76.3,52.0,,,,,,,,,,,,,,,,,,,,bf741686-f6ee-4ccf-ad55-d29623a3fd52,76.1,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf741686-f6ee-4ccf-ad55-d29623a3fd52,235,1,00:05:36.407,5,36,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,0.5709,,d9236448-1fba-41ae-829d-742e03e97eea,,4324,Daniel Alves da Silva,2,Right Back,76.1,53.8,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,6.9375787,-1.308337,1.0,Ground Pass,77.9,47.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9236448-1fba-41ae-829d-742e03e97eea,236,1,00:05:36.977,5,36,42,Ball Receipt*,13,217,Barcelona,1,Regular Play,217,Barcelona,,,bf741686-f6ee-4ccf-ad55-d29623a3fd52,,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,77.9,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce2d998e-9365-4bf0-9aa0-4bf615f2a1bf,237,1,00:05:36.977,5,36,43,Carry,13,217,Barcelona,1,Regular Play,217,Barcelona,0.040000003,,a3579cbc-0774-4d5c-afe2-1ba9fcc90c13,,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,77.9,47.1,,,,,,,,,,,,,,,,,,,,d9236448-1fba-41ae-829d-742e03e97eea,77.9,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3579cbc-0774-4d5c-afe2-1ba9fcc90c13,238,1,00:05:37.017,5,37,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,1.184926,,0e38e8a1-3a0c-4f22-a43d-1470e1f2da38,,3958,Pedro Eliezer Rodríguez Ledesma,17,Right Wing,77.9,47.1,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,12.924783,2.1523612,1.0,Ground Pass,70.8,57.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e38e8a1-3a0c-4f22-a43d-1470e1f2da38,239,1,00:05:38.202,5,38,42,Ball Receipt*,13,217,Barcelona,1,Regular Play,217,Barcelona,,,a3579cbc-0774-4d5c-afe2-1ba9fcc90c13,,5470,Ivan Rakitić,13,Right Center Midfield,70.8,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eeb8193-2feb-42e3-beea-3ff949eeab07,240,1,00:05:38.202,5,38,43,Carry,13,217,Barcelona,1,Regular Play,217,Barcelona,1.131074,,0e38e8a1-3a0c-4f22-a43d-1470e1f2da38,,5470,Ivan Rakitić,13,Right Center Midfield,70.8,57.9,,,,,,,,,,,,,,,,,,,,fbc9c3ef-72b5-45ab-b45b-350712b1bd3c,70.8,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbc9c3ef-72b5-45ab-b45b-350712b1bd3c,241,1,00:05:39.333,5,39,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,1.694877,,34c66061-0e66-4362-b738-c9b44aa5409e,,5470,Ivan Rakitić,13,Right Center Midfield,70.8,57.9,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,24.023531,-2.0605087,1.0,Ground Pass,59.5,36.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34c66061-0e66-4362-b738-c9b44aa5409e,242,1,00:05:41.028,5,41,42,Ball Receipt*,13,217,Barcelona,1,Regular Play,217,Barcelona,,,fbc9c3ef-72b5-45ab-b45b-350712b1bd3c,,10609,Jérémy Mathieu,5,Left Center Back,59.5,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e831001-480a-44e5-83b4-1ca0874c0ba3,243,1,00:05:41.028,5,41,43,Carry,13,217,Barcelona,1,Regular Play,217,Barcelona,0.81122303,,34c66061-0e66-4362-b738-c9b44aa5409e,,10609,Jérémy Mathieu,5,Left Center Back,59.5,36.7,,,,,,,,,,,,,,,,,,,,c058a9a6-e0c1-4325-b2c5-4c1cbe7cffc1,59.5,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c058a9a6-e0c1-4325-b2c5-4c1cbe7cffc1,244,1,00:05:41.840,5,41,30,Pass,13,217,Barcelona,1,Regular Play,217,Barcelona,1.0201,,6ff39474-e36f-414c-82c7-415e2cd62bdf,,10609,Jérémy Mathieu,5,Left Center Back,59.5,36.7,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,21.217445,-0.7654008,1.0,Ground Pass,74.8,22.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
