id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper,block,foul_committed,substitution,foul_won,ball_recovery,related_events_0,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_type_id,pass_type_name,dribble_outcome_id,dribble_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,location,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_type_id,goalkeeper_type_name,pass_switch,pass_outswinging,pass_technique_id,pass_technique_name,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_cross,foul_committed_card_id,foul_committed_card_name,related_events_3,pass_aerial_won,clearance_right_foot,clearance_left_foot,pass_assisted_shot_id,pass_goal_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_technique_id,shot_technique_name,shot_aerial_won,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
d9f3cd34-d62e-426b-b2e7-93c9fb0340bf,1643,1,00:40:24.924,40,24,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,,20131,Xavier Hernández Creus,13,Right Center Midfield,65.3,22.7,,,,,,,,,,,,,,,,,,,,3cdcba09-a085-4228-a639-cde2bef83c6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b3c361d-0641-44ca-8ab6-71975da1cfcc,1644,1,00:40:24.924,40,24,43,Carry,79,217,Barcelona,4,From Throw In,217,Barcelona,2.01934,,,20131,Xavier Hernández Creus,13,Right Center Midfield,65.3,22.7,,,,,,,,,,,,,,,,,,,,d98af47e-1191-4294-a806-592131c15879,,,,,,,,,,,d9f3cd34-d62e-426b-b2e7-93c9fb0340bf,64.7,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d98af47e-1191-4294-a806-592131c15879,1645,1,00:40:26.943,40,26,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,2.5912,,,20131,Xavier Hernández Creus,13,Right Center Midfield,64.7,23.0,,,,,,,,,,,,,,,,,,,,51fa1ab3-b7a6-4998-b38a-0a36ba14b5fd,4324.0,Daniel Alves da Silva,50.718536,0.8649502,3.0,High Pass,97.6,61.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51fa1ab3-b7a6-4998-b38a-0a36ba14b5fd,1646,1,00:40:29.534,40,29,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,,4324,Daniel Alves da Silva,2,Right Back,97.6,61.6,,,,,,,,,,,,,,,,,,,,d98af47e-1191-4294-a806-592131c15879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c75be56b-4c22-4062-9829-3a16a35bc446,1647,1,00:40:29.534,40,29,43,Carry,79,217,Barcelona,4,From Throw In,217,Barcelona,0.04,,,4324,Daniel Alves da Silva,2,Right Back,97.6,61.6,,,,,,,,,,,,,,,,,,,,51fa1ab3-b7a6-4998-b38a-0a36ba14b5fd,,,,,,,,,,,5d1cf0f6-0f36-4f09-9040-71d5a588726e,97.3,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d1cf0f6-0f36-4f09-9040-71d5a588726e,1648,1,00:40:29.574,40,29,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,1.38128,,,4324,Daniel Alves da Silva,2,Right Back,97.3,61.6,,,,,,,,,,,,,,,,,,,,e4c7439c-732a-4ff3-a3df-99abd2cb75c2,5470.0,Ivan Rakitić,13.647344,-2.9945142,2.0,Low Pass,83.8,59.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d091af0-7c49-49f1-8454-d7254672f6b2,1649,1,00:40:30.755,40,30,17,Pressure,79,217,Barcelona,4,From Throw In,1049,Granada,0.898715,,,22811,Héctor Yuste Cantón,11,Left Defensive Midfield,34.8,26.7,,,,,,,,,,,,,,,,,,,,d076fa49-b61f-498d-9e15-bf65267ead34,,,,,,,,,,,e4c7439c-732a-4ff3-a3df-99abd2cb75c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4c7439c-732a-4ff3-a3df-99abd2cb75c2,1650,1,00:40:30.955,40,30,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,,5470,Ivan Rakitić,15,Left Center Midfield,83.8,59.6,,,True,,,,,,,,,,,,,,,,,4d091af0-7c49-49f1-8454-d7254672f6b2,,,,,,,,,,,5d1cf0f6-0f36-4f09-9040-71d5a588726e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d076fa49-b61f-498d-9e15-bf65267ead34,1651,1,00:40:30.955,40,30,43,Carry,79,217,Barcelona,4,From Throw In,217,Barcelona,0.92572,,,5470,Ivan Rakitić,15,Left Center Midfield,83.8,59.6,,,True,,,,,,,,,,,,,,,,,4d091af0-7c49-49f1-8454-d7254672f6b2,,,,,,,,,,,e4c7439c-732a-4ff3-a3df-99abd2cb75c2,83.8,56.8,f398ed62-56de-451d-8d14-d7a01cc3add8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f398ed62-56de-451d-8d14-d7a01cc3add8,1652,1,00:40:31.881,40,31,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,0.8487,,,5470,Ivan Rakitić,15,Left Center Midfield,83.8,56.8,,,,,,,,,,,,,,,,,,,,fb68bc23-bd75-42c9-bc6f-c1c328bd24e1,5503.0,Lionel Andrés Messi Cuccittini,14.473424,-1.3761108,1.0,Ground Pass,86.6,42.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41ede0f4-9d41-4282-93f9-63c54412c00a,1653,1,00:40:32.518,40,32,17,Pressure,79,217,Barcelona,4,From Throw In,1049,Granada,0.267998,,,27109,Youssef El-Arabi,24,Left Center Forward,37.8,36.3,,,,,,,,,,,,,,,,,,,,cf1c44d8-3021-4149-afc8-94c67c97b087,,,,,,,,,,,fb68bc23-bd75-42c9-bc6f-c1c328bd24e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb68bc23-bd75-42c9-bc6f-c1c328bd24e1,1654,1,00:40:32.730,40,32,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,86.6,42.6,,,True,,,,,,,,,,,,,,,,,41ede0f4-9d41-4282-93f9-63c54412c00a,,,,,,,,,,,f398ed62-56de-451d-8d14-d7a01cc3add8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf1c44d8-3021-4149-afc8-94c67c97b087,1655,1,00:40:32.730,40,32,43,Carry,79,217,Barcelona,4,From Throw In,217,Barcelona,0.247325,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,86.6,42.6,,,True,,,,,,,,,,,,,,,,,41ede0f4-9d41-4282-93f9-63c54412c00a,,,,,,,,,,,e12ccade-70df-4189-b0e8-4971926c467c,85.2,44.0,fb68bc23-bd75-42c9-bc6f-c1c328bd24e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e12ccade-70df-4189-b0e8-4971926c467c,1656,1,00:40:32.977,40,32,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,0.599565,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,85.2,44.0,,,,,,,,,,,,,,,,,,,,970db197-5dbd-404a-b8af-09925a1955f6,5203.0,Sergio Busquets i Burgos,12.364869,2.8121696,1.0,Ground Pass,73.5,48.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970db197-5dbd-404a-b8af-09925a1955f6,1657,1,00:40:33.577,40,33,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,73.5,48.0,,,,,,,,,,,,,,,,,,,,e12ccade-70df-4189-b0e8-4971926c467c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f184fb0c-e3c1-4aaf-b9e0-4b2206decf8b,1658,1,00:40:33.577,40,33,43,Carry,79,217,Barcelona,4,From Throw In,217,Barcelona,0.04001,,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,73.5,48.0,,,,,,,,,,,,,,,,,,,,970db197-5dbd-404a-b8af-09925a1955f6,,,,,,,,,,,f57acb1d-9035-4891-ad10-c90f98ef9f6c,73.5,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f57acb1d-9035-4891-ad10-c90f98ef9f6c,1659,1,00:40:33.617,40,33,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,1.296055,,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,73.5,48.0,,,,,,,,,,,,,,,,,,,,2c8444a3-1480-4983-935f-6283ba722c36,5470.0,Ivan Rakitić,12.684636,1.1741859,1.0,Ground Pass,78.4,59.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c8444a3-1480-4983-935f-6283ba722c36,1660,1,00:40:34.913,40,34,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,,5470,Ivan Rakitić,15,Left Center Midfield,78.4,59.7,,,,,,,,,,,,,,,,,,,,f57acb1d-9035-4891-ad10-c90f98ef9f6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3586f44a-0940-4a58-b9be-9c0d6bfc8582,1661,1,00:40:34.913,40,34,43,Carry,79,217,Barcelona,4,From Throw In,217,Barcelona,0.324145,,,5470,Ivan Rakitić,15,Left Center Midfield,78.4,59.7,,,,,,,,,,,,,,,,,,,,2c8444a3-1480-4983-935f-6283ba722c36,,,,,,,,,,,32af75e7-af79-497f-b885-c9f60e101f1a,78.4,59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32af75e7-af79-497f-b885-c9f60e101f1a,1662,1,00:40:35.237,40,35,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,0.81235,,,5470,Ivan Rakitić,15,Left Center Midfield,78.4,59.7,,,,,,,,,,,,,,,,,,,,c3725031-fb2f-4923-b00c-e864cb4c81d3,5503.0,Lionel Andrés Messi Cuccittini,9.702062,-1.5501807,1.0,Ground Pass,78.6,50.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3725031-fb2f-4923-b00c-e864cb4c81d3,1663,1,00:40:36.049,40,36,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,78.6,50.0,,,,,,,,,,,,,,,,,,,,32af75e7-af79-497f-b885-c9f60e101f1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aecd9b67-9437-4ab4-9b7e-0d109706946a,1664,1,00:40:36.049,40,36,43,Carry,79,217,Barcelona,4,From Throw In,217,Barcelona,1.18505,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,78.6,50.0,,,,,,,,,,,,,,,,,,,,0e8cc81a-ccc4-44c9-a820-adf05b3ae8f9,,,,,,,,,,,c3725031-fb2f-4923-b00c-e864cb4c81d3,82.0,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e8cc81a-ccc4-44c9-a820-adf05b3ae8f9,1665,1,00:40:37.234,40,37,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,0.8185,,,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,82.0,49.8,,,,,,,,,,,,,,,,,,,,9ca36e46-f368-4ccb-95a4-162b49d70cd9,4320.0,Neymar da Silva Santos Junior,11.92057,-0.8685394,1.0,Ground Pass,89.7,40.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ca36e46-f368-4ccb-95a4-162b49d70cd9,1666,1,00:40:38.053,40,38,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,,4320,Neymar da Silva Santos Junior,21,Left Wing,89.7,40.7,,,,,,,,,,,,,,,,,,,,0e8cc81a-ccc4-44c9-a820-adf05b3ae8f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ae5fc6f-0d1c-460b-a541-7dd47ce2ada9,1667,1,00:40:38.053,40,38,43,Carry,79,217,Barcelona,4,From Throw In,217,Barcelona,0.04,,,4320,Neymar da Silva Santos Junior,21,Left Wing,89.7,40.7,,,,,,,,,,,,,,,,,,,,9ca36e46-f368-4ccb-95a4-162b49d70cd9,,,,,,,,,,,abb60404-26f1-49ab-aa96-28730ce43246,89.7,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abb60404-26f1-49ab-aa96-28730ce43246,1668,1,00:40:38.093,40,38,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,0.9049,,,4320,Neymar da Silva Santos Junior,21,Left Wing,89.7,40.7,,,,,,,,,,,,,,,,,,,,67524330-bce7-4243-bdf2-d08a65c0ac00,,,13.009612,0.9657378,1.0,Ground Pass,97.1,51.4,40.0,Right Foot,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67524330-bce7-4243-bdf2-d08a65c0ac00,1669,1,00:40:38.998,40,38,9,Clearance,79,217,Barcelona,4,From Throw In,1049,Granada,0.0,,,4546,Dimitri Foulquier,6,Left Back,23.9,29.6,,,True,,,,,,,,,,,,,,,,,abb60404-26f1-49ab-aa96-28730ce43246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d4c08dd-b6d7-4037-b886-9fc6161e0e70,1670,1,00:40:40.386,40,40,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,0.880219,,,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,76.0,47.1,,,,,,,,,,,,,,,,,,,,361f053e-90b7-48d3-b79c-9afc162e913b,5470.0,Ivan Rakitić,9.749872,1.2036225,2.0,Low Pass,79.5,56.2,37.0,Head,,,,,,,,,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361f053e-90b7-48d3-b79c-9afc162e913b,1671,1,00:40:41.266,40,41,42,Ball Receipt*,79,217,Barcelona,4,From Throw In,217,Barcelona,,,,5470,Ivan Rakitić,15,Left Center Midfield,79.5,56.2,,,,,,,,,,,,,,,,,,,,2d4c08dd-b6d7-4037-b886-9fc6161e0e70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e017b967-29a8-4b87-be94-38324f0872d3,1672,1,00:40:41.266,40,41,43,Carry,79,217,Barcelona,4,From Throw In,217,Barcelona,0.404281,,,5470,Ivan Rakitić,15,Left Center Midfield,79.5,56.2,,,,,,,,,,,,,,,,,,,,361f053e-90b7-48d3-b79c-9afc162e913b,,,,,,,,,,,8eb4ca3e-372d-4e4c-b8f1-8f42ed4cdda8,79.5,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8eb4ca3e-372d-4e4c-b8f1-8f42ed4cdda8,1673,1,00:40:41.670,40,41,30,Pass,79,217,Barcelona,4,From Throw In,217,Barcelona,1.431179,,,5470,Ivan Rakitić,15,Left Center Midfield,79.5,56.2,,,,,,,,,,,,,,,,,,,,a46dfb0e-8fd3-4c5d-a79a-57421cd95938,4324.0,Daniel Alves da Silva,24.796976,0.575699,3.0,High Pass,100.3,69.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
