id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,duel,miscontrol,ball_receipt,out,dribble,clearance,counterpress,interception,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,off_camera,foul_won,foul_committed,injury_stoppage,ball_recovery,block,bad_behaviour,substitution,50_50,related_events,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,related_events_2,dribble_outcome_id,dribble_outcome_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_type_id,pass_type_name,related_events_3,foul_committed_advantage,foul_won_advantage,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_technique_id,shot_technique_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,goalkeeper_body_part_id,goalkeeper_body_part_name,interception_outcome_id,interception_outcome_name,pass_switch,clearance_left_foot,pass_goal_assist,pass_outswinging,shot_aerial_won,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
28171782-2df9-4d43-b107-fb191eebb2cc,2400,2,00:10:50.073,55,50,43,Carry,102,217,Barcelona,1,Regular Play,217,Barcelona,1.001164,,c70c3daf-6594-44e6-adbb-efcc8ccd35e7,5211,Jordi Alba Ramos,6,Left Back,42.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fe5410a5-eec8-41db-9036-2c7b4cd34d84,42.1,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe5410a5-eec8-41db-9036-2c7b4cd34d84,2401,2,00:10:51.074,55,51,30,Pass,102,217,Barcelona,1,Regular Play,217,Barcelona,0.979122,,ae24d608-bddd-4ef7-bbd4-4ab5e798bb55,5211,Jordi Alba Ramos,6,Left Back,42.1,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,27.518175,2.17795,1.0,Ground Pass,26.4,26.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae24d608-bddd-4ef7-bbd4-4ab5e798bb55,2402,2,00:10:52.053,55,52,42,Ball Receipt*,102,217,Barcelona,1,Regular Play,217,Barcelona,,,fe5410a5-eec8-41db-9036-2c7b4cd34d84,5506,Javier Alejandro Mascherano,5,Left Center Back,26.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29c9fefe-c596-4a6e-ba73-17cfc03aa335,2403,2,00:10:52.053,55,52,43,Carry,102,217,Barcelona,1,Regular Play,217,Barcelona,9.018878,,7e3f8d54-5ed3-49bc-a567-218b8eebb5b6,5506,Javier Alejandro Mascherano,5,Left Center Back,26.4,26.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92e30a83-84a6-457f-a15e-cbc8db2f3054,33.6,30.4,,,,,,,,,,,ae24d608-bddd-4ef7-bbd4-4ab5e798bb55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92e30a83-84a6-457f-a15e-cbc8db2f3054,2404,2,00:10:59.827,55,59,17,Pressure,102,217,Barcelona,1,Regular Play,373,Córdoba CF,1.2094,,29c9fefe-c596-4a6e-ba73-17cfc03aa335,6731,Florin Andone,23,Center Forward,80.8,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e3f8d54-5ed3-49bc-a567-218b8eebb5b6,2405,2,00:11:01.072,56,1,30,Pass,102,217,Barcelona,1,Regular Play,217,Barcelona,1.602182,,1406819a-0ba2-48c8-b7c3-39c3ee9ace2a,5506,Javier Alejandro Mascherano,5,Left Center Back,33.6,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,23.078344,2.5692139,1.0,Ground Pass,14.2,42.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406819a-0ba2-48c8-b7c3-39c3ee9ace2a,2406,2,00:11:02.674,56,2,42,Ball Receipt*,102,217,Barcelona,1,Regular Play,217,Barcelona,,,7e3f8d54-5ed3-49bc-a567-218b8eebb5b6,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,14.2,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc9182be-1ba4-4097-baab-951e9068fcc3,2407,2,00:11:02.674,56,2,43,Carry,102,217,Barcelona,1,Regular Play,217,Barcelona,2.433018,,1406819a-0ba2-48c8-b7c3-39c3ee9ace2a,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,14.2,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1f417738-a5b8-4f49-aacb-f1192bd91eb5,14.5,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f417738-a5b8-4f49-aacb-f1192bd91eb5,2408,2,00:11:05.107,56,5,30,Pass,102,217,Barcelona,1,Regular Play,217,Barcelona,1.265326,,57f33a39-d907-4dd4-b325-ccf65491188b,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,14.5,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,25.507057,0.02352507,1.0,Ground Pass,40.0,43.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57f33a39-d907-4dd4-b325-ccf65491188b,2409,2,00:11:06.372,56,6,42,Ball Receipt*,102,217,Barcelona,1,Regular Play,217,Barcelona,,,1f417738-a5b8-4f49-aacb-f1192bd91eb5,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,40.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5230e6d-2c66-4298-9c0a-b6a3d910ba29,2410,2,00:11:06.372,56,6,43,Carry,102,217,Barcelona,1,Regular Play,217,Barcelona,1.585074,,57f33a39-d907-4dd4-b325-ccf65491188b,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,40.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7365b940-9ed3-4a07-ad60-594b60b630c9,34.6,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7365b940-9ed3-4a07-ad60-594b60b630c9,2411,2,00:11:07.957,56,7,30,Pass,102,217,Barcelona,1,Regular Play,217,Barcelona,1.386908,,e100dc0d-fa7f-4c5e-9e3c-f14eeeafdd96,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,34.6,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,24.707287,-3.117306,1.0,Ground Pass,9.9,42.0,70.0,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e100dc0d-fa7f-4c5e-9e3c-f14eeeafdd96,2412,2,00:11:09.344,56,9,42,Ball Receipt*,102,217,Barcelona,1,Regular Play,217,Barcelona,,,7365b940-9ed3-4a07-ad60-594b60b630c9,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,9.9,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b772f2fc-5d08-4776-9b82-2845fed8e894,2413,2,00:11:09.344,56,9,43,Carry,102,217,Barcelona,1,Regular Play,217,Barcelona,3.961292,,4e679150-d266-4ea6-97c9-2e9c1c3cea15,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,9.9,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e100dc0d-fa7f-4c5e-9e3c-f14eeeafdd96,15.9,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e679150-d266-4ea6-97c9-2e9c1c3cea15,2414,2,00:11:13.306,56,13,30,Pass,102,217,Barcelona,1,Regular Play,217,Barcelona,3.1154,,0c8aa543-a1fc-4c6a-9d6a-0b48fea95ac0,4691,Claudio Andrés Bravo Muñoz,1,Goalkeeper,15.9,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8164cb64-1082-43b5-b27e-4a2550311c98,,,5246.0,Luis Alberto Suárez Díaz,61.502033,0.291924,3.0,High Pass,74.8,61.7,40.0,Right Foot,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c8aa543-a1fc-4c6a-9d6a-0b48fea95ac0,2415,2,00:11:16.421,56,16,42,Ball Receipt*,102,217,Barcelona,1,Regular Play,217,Barcelona,,,4e679150-d266-4ea6-97c9-2e9c1c3cea15,5246,Luis Alberto Suárez Díaz,23,Center Forward,74.5,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c8b3746-9050-4a3e-b86c-2e7122247e8c,2416,2,00:11:16.421,56,16,4,Duel,102,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,8164cb64-1082-43b5-b27e-4a2550311c98,5246,Luis Alberto Suárez Díaz,23,Center Forward,74.8,61.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,Aerial Lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8164cb64-1082-43b5-b27e-4a2550311c98,2417,2,00:11:16.421,56,16,9,Clearance,102,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,4c8b3746-9050-4a3e-b86c-2e7122247e8c,27239,Aleksandar Pantić,5,Left Center Back,45.3,18.4,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e679150-d266-4ea6-97c9-2e9c1c3cea15,,,,,,,,,,,,,,,,,,,,,,True,True,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ef601cf-99b9-4feb-8c56-5466eb0d4724,2418,2,00:11:19.077,56,19,17,Pressure,102,217,Barcelona,1,Regular Play,217,Barcelona,0.790884,,6df23db9-60b3-409e-9538-52a348fe3f91,4324,Daniel Alves da Silva,2,Right Back,51.8,63.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c32a6e06-8dce-428c-bc25-3556e2056f09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88d0aa5d-176f-44ec-b7ee-0f8bf40d208c,2440,2,00:12:09.053,57,9,2,Ball Recovery,105,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,2b78627c-c7f6-414c-8bc7-1f0ca9dc63c2,5246,Luis Alberto Suárez Díaz,23,Center Forward,12.7,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf14ee1b-4788-4ce5-9f73-f15a33884873,2441,2,00:12:09.053,57,9,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,3.189,,862c193d-2c5a-45c0-a585-0c5e40546e7c,5246,Luis Alberto Suárez Díaz,23,Center Forward,12.7,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88d0aa5d-176f-44ec-b7ee-0f8bf40d208c,2.3,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862c193d-2c5a-45c0-a585-0c5e40546e7c,2442,2,00:12:12.242,57,12,30,Pass,105,217,Barcelona,1,Regular Play,217,Barcelona,1.655424,,7c15809e-06f6-4488-ad3a-1445a63f0533,5246,Luis Alberto Suárez Díaz,23,Center Forward,2.3,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,21.993862,-0.801474,3.0,High Pass,17.6,8.5,70.0,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c15809e-06f6-4488-ad3a-1445a63f0533,2443,2,00:12:13.897,57,13,42,Ball Receipt*,105,217,Barcelona,1,Regular Play,217,Barcelona,,,862c193d-2c5a-45c0-a585-0c5e40546e7c,5470,Ivan Rakitić,13,Right Center Midfield,17.6,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ebcdc65-903b-4761-9cc2-43ec7283b8be,2444,2,00:12:13.897,57,13,43,Carry,105,217,Barcelona,1,Regular Play,217,Barcelona,2.273976,,7c15809e-06f6-4488-ad3a-1445a63f0533,5470,Ivan Rakitić,13,Right Center Midfield,17.6,8.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9465736f-6cf5-40b2-be32-fb8f32c8107a,20.8,18.5,,,,,,,,,,,a9338a4d-2cb6-4328-a815-c875d693ad19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9338a4d-2cb6-4328-a815-c875d693ad19,2445,2,00:12:15.270,57,15,17,Pressure,105,217,Barcelona,1,Regular Play,373,Córdoba CF,1.0101,,9465736f-6cf5-40b2-be32-fb8f32c8107a,3160,Rene Krhin,9,Right Defensive Midfield,101.3,67.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9ebcdc65-903b-4761-9cc2-43ec7283b8be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e5b9b16-5be5-42ad-87b5-21fe595c725b,2446,2,00:12:16.171,57,16,22,Foul Committed,105,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,9465736f-6cf5-40b2-be32-fb8f32c8107a,3160,Rene Krhin,9,Right Defensive Midfield,99.3,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9465736f-6cf5-40b2-be32-fb8f32c8107a,2447,2,00:12:16.171,57,16,21,Foul Won,105,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,9e5b9b16-5be5-42ad-87b5-21fe595c725b,5470,Ivan Rakitić,13,Right Center Midfield,20.8,18.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a9338a4d-2cb6-4328-a815-c875d693ad19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3de133a6-7526-463d-bb7f-9e81f7b3b473,2448,2,00:12:44.035,57,44,19,Substitution,105,217,Barcelona,1,Regular Play,373,Córdoba CF,0.0,,,24139,Luis Eduardo Delgado Pacheco,19,Center Attacking Midfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,Tactical,27236.0,Patrick Claude Ekeng Ekeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6af56463-b283-4d6d-9afb-103043302865,2449,2,00:12:49.645,57,49,30,Pass,106,217,Barcelona,3,From Free Kick,217,Barcelona,2.213713,,da46da9a-ccf5-445e-9062-fa3d7eed3c6e,5506,Javier Alejandro Mascherano,5,Left Center Back,23.3,20.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,5470.0,Ivan Rakitić,46.651154,0.51063794,1.0,Ground Pass,64.0,43.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,62.0,Free Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da46da9a-ccf5-445e-9062-fa3d7eed3c6e,2450,2,00:12:51.859,57,51,42,Ball Receipt*,106,217,Barcelona,3,From Free Kick,217,Barcelona,,,6af56463-b283-4d6d-9afb-103043302865,5470,Ivan Rakitić,13,Right Center Midfield,64.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
