id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,off_camera,duel,interception,dribble,foul_committed,foul_won,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,out,clearance,ball_recovery,block,substitution,miscontrol,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,related_events,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,pass_switch,pass_through_ball,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,related_events_3,dribble_outcome_id,dribble_outcome_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,pass_cross,player,position
4b4480f8-10d6-4022-baae-aeefd34ed7b7,3799,2,00:38:44.201,83,44,17,Pressure,171,217,Barcelona,3,From Free Kick,213,Sevilla,0.466427,,7ce2cb24-2829-4fd8-87ce-32d07aeec9d6,6672.0,Jorge Andújar Moreno,2.0,Right Back,63.4,70.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87c6d136-7b68-4ea6-bb8f-954c6a326ff6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87c6d136-7b68-4ea6-bb8f-954c6a326ff6,3800,2,00:38:44.465,83,44,30,Pass,171,217,Barcelona,3,From Free Kick,217,Barcelona,1.392711,,04e509a8-0a5c-4287-b293-2832d47746a4,5470.0,Ivan Rakitić,15.0,Left Center Midfield,55.4,10.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,16.414932,1.7669971,1.0,Ground Pass,52.2,26.7,,,40.0,Right Foot,,4b4480f8-10d6-4022-baae-aeefd34ed7b7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04e509a8-0a5c-4287-b293-2832d47746a4,3801,2,00:38:45.858,83,45,42,Ball Receipt*,171,217,Barcelona,3,From Free Kick,217,Barcelona,,,87c6d136-7b68-4ea6-bb8f-954c6a326ff6,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,52.2,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6941d048-acce-4d60-8218-e2a644fe4ee8,3802,2,00:38:45.858,83,45,43,Carry,171,217,Barcelona,3,From Free Kick,217,Barcelona,1.103389,,04e509a8-0a5c-4287-b293-2832d47746a4,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,52.2,26.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1c815b68-2bc9-4e54-b656-08000ce841a0,f2f35d7c-5792-45fb-bbd9-5c8a7667e570,56.7,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c815b68-2bc9-4e54-b656-08000ce841a0,3803,2,00:38:46.591,83,46,17,Pressure,171,217,Barcelona,3,From Free Kick,213,Sevilla,0.51748,,6941d048-acce-4d60-8218-e2a644fe4ee8,6401.0,Kevin Gameiro,19.0,Center Attacking Midfield,65.0,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f2f35d7c-5792-45fb-bbd9-5c8a7667e570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2f35d7c-5792-45fb-bbd9-5c8a7667e570,3804,2,00:38:46.961,83,46,30,Pass,171,217,Barcelona,3,From Free Kick,217,Barcelona,1.104121,,1c815b68-2bc9-4e54-b656-08000ce841a0,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,56.7,21.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,5470.0,Ivan Rakitić,11.812705,-1.8014022,1.0,Ground Pass,54.0,10.0,,,40.0,Right Foot,,d4177775-7674-4713-807e-4b179b199368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4177775-7674-4713-807e-4b179b199368,3805,2,00:38:48.065,83,48,42,Ball Receipt*,171,217,Barcelona,3,From Free Kick,217,Barcelona,,,f2f35d7c-5792-45fb-bbd9-5c8a7667e570,5470.0,Ivan Rakitić,15.0,Left Center Midfield,54.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74f2809b-6132-46c9-8b46-88699b1bb09e,3806,2,00:38:48.065,83,48,43,Carry,171,217,Barcelona,3,From Free Kick,217,Barcelona,0.474879,,9e27610c-3578-449d-9342-81eb69e969dd,5470.0,Ivan Rakitić,15.0,Left Center Midfield,54.0,10.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d4177775-7674-4713-807e-4b179b199368,e9481e93-16cf-4797-8f47-5caddd06fdbb,50.2,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9481e93-16cf-4797-8f47-5caddd06fdbb,3807,2,00:38:48.263,83,48,17,Pressure,171,217,Barcelona,3,From Free Kick,213,Sevilla,0.908309,,74f2809b-6132-46c9-8b46-88699b1bb09e,6672.0,Jorge Andújar Moreno,2.0,Right Back,64.3,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9e27610c-3578-449d-9342-81eb69e969dd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e27610c-3578-449d-9342-81eb69e969dd,3808,2,00:38:48.540,83,48,30,Pass,171,217,Barcelona,3,From Free Kick,217,Barcelona,3.203026,,89563fcf-efb1-4e27-8e6c-26bf193aea38,5470.0,Ivan Rakitić,15.0,Left Center Midfield,50.2,10.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,45.705578,1.7467359,3.0,High Pass,42.2,55.3,,,40.0,Right Foot,,e9481e93-16cf-4797-8f47-5caddd06fdbb,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89563fcf-efb1-4e27-8e6c-26bf193aea38,3809,2,00:38:51.743,83,51,42,Ball Receipt*,171,217,Barcelona,3,From Free Kick,217,Barcelona,,,9e27610c-3578-449d-9342-81eb69e969dd,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,42.2,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ba98b95-bfbf-41ca-8eb2-80329b3b8919,3810,2,00:38:51.743,83,51,43,Carry,171,217,Barcelona,3,From Free Kick,217,Barcelona,1.852474,,89563fcf-efb1-4e27-8e6c-26bf193aea38,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,42.2,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93be48d2-b004-457c-92f4-14dfa6c1bb8a,,42.1,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93be48d2-b004-457c-92f4-14dfa6c1bb8a,3811,2,00:38:53.596,83,53,30,Pass,171,217,Barcelona,3,From Free Kick,217,Barcelona,1.415275,,f84a0051-37b4-4c4a-bf13-8bf4690c80e0,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,42.1,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,19.764868,-0.7245415,1.0,Ground Pass,56.9,43.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f84a0051-37b4-4c4a-bf13-8bf4690c80e0,3812,2,00:38:55.011,83,55,42,Ball Receipt*,171,217,Barcelona,3,From Free Kick,217,Barcelona,,,93be48d2-b004-457c-92f4-14dfa6c1bb8a,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,56.9,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921479da-19eb-4d08-8ef2-7ed6e8d0aa91,3813,2,00:38:55.011,83,55,43,Carry,171,217,Barcelona,3,From Free Kick,217,Barcelona,1.003525,,46ac1c8b-be01-4990-bcfa-7c63a8d84ede,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,56.9,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f84a0051-37b4-4c4a-bf13-8bf4690c80e0,,54.0,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46ac1c8b-be01-4990-bcfa-7c63a8d84ede,3814,2,00:38:56.015,83,56,30,Pass,171,217,Barcelona,3,From Free Kick,217,Barcelona,1.922245,,6b41e371-bc44-4070-a3f7-8bb1e8b3af42,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,54.0,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,20.256603,1.0142901,1.0,Ground Pass,64.7,67.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b41e371-bc44-4070-a3f7-8bb1e8b3af42,3815,2,00:38:57.937,83,57,42,Ball Receipt*,171,217,Barcelona,3,From Free Kick,217,Barcelona,,,46ac1c8b-be01-4990-bcfa-7c63a8d84ede,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,64.7,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c7563bf-675c-4701-9178-d4fdad3f3118,3816,2,00:38:57.937,83,57,43,Carry,171,217,Barcelona,3,From Free Kick,217,Barcelona,3.007955,,6b41e371-bc44-4070-a3f7-8bb1e8b3af42,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,64.7,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c166c54a-1b1d-443d-8199-b5effd35d09a,,70.6,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c166c54a-1b1d-443d-8199-b5effd35d09a,3817,2,00:39:00.945,84,0,30,Pass,171,217,Barcelona,3,From Free Kick,217,Barcelona,1.537712,,54b910ed-6258-4694-a5b8-90d486afdf5c,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,70.6,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,11.128792,-2.286245,1.0,Ground Pass,63.3,60.8,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54b910ed-6258-4694-a5b8-90d486afdf5c,3818,2,00:39:02.483,84,2,42,Ball Receipt*,171,217,Barcelona,3,From Free Kick,217,Barcelona,,,c166c54a-1b1d-443d-8199-b5effd35d09a,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,63.3,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74b94352-4a11-4a22-b8a3-bca49519e479,3819,2,00:39:02.483,84,2,43,Carry,171,217,Barcelona,3,From Free Kick,217,Barcelona,2.514988,,54b910ed-6258-4694-a5b8-90d486afdf5c,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,63.3,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c5554682-f036-4eaa-a473-243fc6375416,,63.1,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5554682-f036-4eaa-a473-243fc6375416,3820,2,00:39:04.998,84,4,30,Pass,171,217,Barcelona,3,From Free Kick,217,Barcelona,0.9818,,afd6df92-2f28-44a4-a73e-5411711f81a0,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,63.1,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,11.063906,-2.0910635,1.0,Ground Pass,57.6,42.2,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afd6df92-2f28-44a4-a73e-5411711f81a0,3821,2,00:39:05.979,84,5,42,Ball Receipt*,171,217,Barcelona,3,From Free Kick,217,Barcelona,,,c5554682-f036-4eaa-a473-243fc6375416,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,57.6,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd2c5a0a-2360-40b4-bb8e-409baad35a42,3822,2,00:39:05.979,84,5,43,Carry,171,217,Barcelona,3,From Free Kick,217,Barcelona,0.0808,,79720b6f-3c94-41f0-827c-61c48201d554,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,57.6,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,afd6df92-2f28-44a4-a73e-5411711f81a0,,57.6,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79720b6f-3c94-41f0-827c-61c48201d554,3823,2,00:39:06.060,84,6,30,Pass,171,217,Barcelona,3,From Free Kick,217,Barcelona,1.56039,,ab934d08-85e3-4a10-b6a1-8d01743108fd,5203.0,Sergio Busquets i Burgos,10.0,Center Defensive Midfield,57.6,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,23.021729,1.2435514,1.0,Ground Pass,65.0,64.0,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab934d08-85e3-4a10-b6a1-8d01743108fd,3824,2,00:39:07.620,84,7,42,Ball Receipt*,171,217,Barcelona,3,From Free Kick,217,Barcelona,,,79720b6f-3c94-41f0-827c-61c48201d554,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,65.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c6429af-3479-43e2-bbe1-edd03ed5821c,3825,2,00:39:07.620,84,7,43,Carry,171,217,Barcelona,3,From Free Kick,217,Barcelona,3.16781,,a43161d1-f1c1-4a79-89b7-9877a457a81d,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,65.0,64.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ab934d08-85e3-4a10-b6a1-8d01743108fd,b60b0bc8-7238-4a27-9037-d246bb3d2b90,84.8,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b60b0bc8-7238-4a27-9037-d246bb3d2b90,3826,2,00:39:10.333,84,10,17,Pressure,171,217,Barcelona,3,From Free Kick,213,Sevilla,0.704102,,4c6429af-3479-43e2-bbe1-edd03ed5821c,3637.0,Grzegorz Krychowiak,11.0,Left Defensive Midfield,36.2,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a43161d1-f1c1-4a79-89b7-9877a457a81d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a43161d1-f1c1-4a79-89b7-9877a457a81d,3827,2,00:39:10.788,84,10,30,Pass,171,217,Barcelona,3,From Free Kick,217,Barcelona,1.1803,,b60b0bc8-7238-4a27-9037-d246bb3d2b90,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,84.8,63.3,,,True,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Pedro Eliezer Rodríguez Ledesma,8.579627,0.8596416,1.0,Ground Pass,90.4,69.8,,,38.0,Left Foot,,e092f6cb-9456-4cc7-84b8-db4d9795245e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2c6b71f-b80a-4379-970b-f16fd1561eea,3828,2,00:39:11.750,84,11,17,Pressure,171,217,Barcelona,3,From Free Kick,213,Sevilla,0.480412,,31b08b10-5197-43d2-a10e-24c5c478a2a8,6841.0,Víctor Machín Pérez,21.0,Left Wing,29.6,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9b073663-5b37-4b25-833e-806845081123,e092f6cb-9456-4cc7-84b8-db4d9795245e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
