id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,duel,clearance,counterpress,interception,ball_recovery,dribble,out,off_camera,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,foul_won,foul_committed,miscontrol,substitution,block,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_2,carry_end_location_0,carry_end_location_1,foul_committed_advantage,foul_won_advantage,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,interception_outcome_id,interception_outcome_name,dribble_outcome_id,dribble_outcome_name,pass_switch,pass_assisted_shot_id,pass_shot_assist,related_events_3,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_cross,shot_end_location_2,shot_aerial_won,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,related_events_4,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_through_ball,pass_technique_id,pass_technique_name,shot_one_on_one,player,position
65b8d210-98f9-4410-9f8e-e9b2c332aefb,3669,2,00:44:10.689,89,10,43,Carry,210,217,Barcelona,1,Regular Play,217,Barcelona,0.763938,,81a2d167-14e5-41d6-b85c-4b4908571c4e,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,57.7,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920470d2-76e9-4e64-b9e9-82a7d82f1130,,,,,,,,,,,,,,56.9,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81a2d167-14e5-41d6-b85c-4b4908571c4e,3670,2,00:44:11.452,89,11,30,Pass,210,217,Barcelona,1,Regular Play,217,Barcelona,1.290719,,a44d5eed-496a-4a21-bf67-38a1fcfe5497,5506.0,Javier Alejandro Mascherano,10.0,Center Defensive Midfield,56.9,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,24.466303,1.6444334,1.0,Ground Pass,55.1,45.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a44d5eed-496a-4a21-bf67-38a1fcfe5497,3671,2,00:44:12.743,89,12,42,Ball Receipt*,210,217,Barcelona,1,Regular Play,217,Barcelona,,,81a2d167-14e5-41d6-b85c-4b4908571c4e,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,55.1,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2db7fa5-ee06-4059-97d3-92606265afbe,3672,2,00:44:12.743,89,12,43,Carry,210,217,Barcelona,1,Regular Play,217,Barcelona,3.140081,,6fe847f9-1ff4-48a7-ae41-33b862b4ffdb,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,55.1,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a44d5eed-496a-4a21-bf67-38a1fcfe5497,,,,,,,,,,,,,,66.6,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fe847f9-1ff4-48a7-ae41-33b862b4ffdb,3673,2,00:44:15.883,89,15,30,Pass,210,217,Barcelona,1,Regular Play,217,Barcelona,1.140608,,b6eb0be7-be79-481d-b415-d2ad005f9eaf,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,66.6,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,15.289539,-1.7284182,1.0,Ground Pass,64.2,23.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6eb0be7-be79-481d-b415-d2ad005f9eaf,3674,2,00:44:17.024,89,17,42,Ball Receipt*,210,217,Barcelona,1,Regular Play,217,Barcelona,,,6fe847f9-1ff4-48a7-ae41-33b862b4ffdb,10609.0,Jérémy Mathieu,5.0,Left Center Back,64.2,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743e8f5f-ee1a-4591-9271-04967f409bcc,3675,2,00:44:17.024,89,17,43,Carry,210,217,Barcelona,1,Regular Play,217,Barcelona,0.791592,,6971d40c-6f0e-43c9-92fa-56bc155f07a6,10609.0,Jérémy Mathieu,5.0,Left Center Back,64.2,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b6eb0be7-be79-481d-b415-d2ad005f9eaf,,,,,,,,,,,,,,64.0,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6971d40c-6f0e-43c9-92fa-56bc155f07a6,3676,2,00:44:17.815,89,17,30,Pass,210,217,Barcelona,1,Regular Play,217,Barcelona,1.061003,,e84238c0-2c7a-4689-a980-2a6dedf8c8d0,10609.0,Jérémy Mathieu,5.0,Left Center Back,64.0,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,18.5564,-0.96934164,1.0,Ground Pass,74.5,6.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e84238c0-2c7a-4689-a980-2a6dedf8c8d0,3677,2,00:44:18.876,89,18,42,Ball Receipt*,210,217,Barcelona,1,Regular Play,217,Barcelona,,,6971d40c-6f0e-43c9-92fa-56bc155f07a6,5211.0,Jordi Alba Ramos,6.0,Left Back,74.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49c93086-7aab-44ab-a124-50e45be72525,3678,2,00:44:18.876,89,18,43,Carry,210,217,Barcelona,1,Regular Play,217,Barcelona,1.037597,,a0b01ae2-f6ec-4a8d-ab28-a8f81bc8f711,5211.0,Jordi Alba Ramos,6.0,Left Back,74.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e84238c0-2c7a-4689-a980-2a6dedf8c8d0,,,,,,,,,,,,,,75.0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0b01ae2-f6ec-4a8d-ab28-a8f81bc8f711,3679,2,00:44:19.914,89,19,30,Pass,210,217,Barcelona,1,Regular Play,217,Barcelona,0.849742,,0aac209a-b39d-40a9-9f58-7cf14524a000,5211.0,Jordi Alba Ramos,6.0,Left Back,75.0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,9.626006,0.96262354,1.0,Ground Pass,80.5,15.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0aac209a-b39d-40a9-9f58-7cf14524a000,3680,2,00:44:20.764,89,20,42,Ball Receipt*,210,217,Barcelona,1,Regular Play,217,Barcelona,,,a0b01ae2-f6ec-4a8d-ab28-a8f81bc8f711,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,80.5,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e72ac6fd-12c7-4fb7-a3c6-979633addc71,3681,2,00:44:20.764,89,20,43,Carry,210,217,Barcelona,1,Regular Play,217,Barcelona,2.760362,,0aac209a-b39d-40a9-9f58-7cf14524a000,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,80.5,15.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ef0286c2-1235-4d83-9851-9efd0da71d04,,,,,,,,,,,,,fb53f957-0cbc-4f2d-bc15-6bb1709ccee5,72.4,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef0286c2-1235-4d83-9851-9efd0da71d04,3682,2,00:44:22.477,89,22,17,Pressure,210,217,Barcelona,1,Regular Play,322,Eibar,1.470964,,e72ac6fd-12c7-4fb7-a3c6-979633addc71,26684.0,Derek Owusu Boateng,15.0,Left Center Midfield,43.9,66.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fb53f957-0cbc-4f2d-bc15-6bb1709ccee5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb53f957-0cbc-4f2d-bc15-6bb1709ccee5,3683,2,00:44:23.524,89,23,30,Pass,210,217,Barcelona,1,Regular Play,217,Barcelona,0.897695,,996ca722-3ea1-49d9-9fe7-0bda74efc506,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,72.4,14.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ef0286c2-1235-4d83-9851-9efd0da71d04,10609.0,Jérémy Mathieu,12.317873,-3.00314,1.0,Ground Pass,60.2,12.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996ca722-3ea1-49d9-9fe7-0bda74efc506,3684,2,00:44:24.422,89,24,42,Ball Receipt*,210,217,Barcelona,1,Regular Play,217,Barcelona,,,fb53f957-0cbc-4f2d-bc15-6bb1709ccee5,10609.0,Jérémy Mathieu,5.0,Left Center Back,60.2,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a994cdc-781b-4328-8610-0ad2caa36d89,3685,2,00:44:24.422,89,24,43,Carry,210,217,Barcelona,1,Regular Play,217,Barcelona,0.990602,,71f16c98-c59c-49fd-9d06-3b42b963dcb0,10609.0,Jérémy Mathieu,5.0,Left Center Back,60.2,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996ca722-3ea1-49d9-9fe7-0bda74efc506,,,,,,,,,,,,,,60.2,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71f16c98-c59c-49fd-9d06-3b42b963dcb0,3686,2,00:44:25.412,89,25,30,Pass,210,217,Barcelona,1,Regular Play,217,Barcelona,1.68129,,d114b045-878a-4ff7-8f2b-7827556d964e,10609.0,Jérémy Mathieu,5.0,Left Center Back,60.2,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,33.644318,1.832356,2.0,Low Pass,51.5,44.9,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d114b045-878a-4ff7-8f2b-7827556d964e,3687,2,00:44:27.094,89,27,42,Ball Receipt*,210,217,Barcelona,1,Regular Play,217,Barcelona,,,71f16c98-c59c-49fd-9d06-3b42b963dcb0,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,51.5,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa5adebc-e7ec-46a9-859f-3ab2e2ced78f,3688,2,00:44:27.094,89,27,43,Carry,210,217,Barcelona,1,Regular Play,217,Barcelona,3.586709,,6c4fd8e7-9678-493c-997c-10fc36ac0f44,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,51.5,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d114b045-878a-4ff7-8f2b-7827556d964e,,,,,,,,,,,,,,65.7,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c4fd8e7-9678-493c-997c-10fc36ac0f44,3689,2,00:44:30.680,89,30,30,Pass,210,217,Barcelona,1,Regular Play,217,Barcelona,0.880758,,f419acb4-6454-4e16-b431-460275115024,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,65.7,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,14.018559,0.8358603,1.0,Ground Pass,75.1,65.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f419acb4-6454-4e16-b431-460275115024,3690,2,00:44:31.561,89,31,42,Ball Receipt*,210,217,Barcelona,1,Regular Play,217,Barcelona,,,6c4fd8e7-9678-493c-997c-10fc36ac0f44,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,75.1,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540b7b4b-5901-4020-b8b5-7f8a791ccec7,3691,2,00:44:31.561,89,31,43,Carry,210,217,Barcelona,1,Regular Play,217,Barcelona,3.539642,,575d3cc9-2b3a-4371-adbd-edcbbb6af7da,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,75.1,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f419acb4-6454-4e16-b431-460275115024,,,,,,,,,,,,,,80.1,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575d3cc9-2b3a-4371-adbd-edcbbb6af7da,3692,2,00:44:35.101,89,35,30,Pass,210,217,Barcelona,1,Regular Play,217,Barcelona,0.850483,,d29f3b4d-4173-4e4d-bec5-2073d0d2fc2f,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,80.1,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,11.132385,1.3258177,1.0,Ground Pass,82.8,73.3,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d29f3b4d-4173-4e4d-bec5-2073d0d2fc2f,3693,2,00:44:35.951,89,35,42,Ball Receipt*,210,217,Barcelona,1,Regular Play,217,Barcelona,,,575d3cc9-2b3a-4371-adbd-edcbbb6af7da,4324.0,Daniel Alves da Silva,2.0,Right Back,82.8,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30a226fb-3e95-4940-97e1-4949abd18439,3694,2,00:44:35.951,89,35,43,Carry,210,217,Barcelona,1,Regular Play,217,Barcelona,1.677417,,d29f3b4d-4173-4e4d-bec5-2073d0d2fc2f,4324.0,Daniel Alves da Silva,2.0,Right Back,82.8,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d37a95eb-eb0c-40df-89b1-dc27981551fd,,,,,,,,,,,,,,82.8,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37a95eb-eb0c-40df-89b1-dc27981551fd,3695,2,00:44:37.629,89,37,30,Pass,210,217,Barcelona,1,Regular Play,217,Barcelona,0.992075,,119e5762-51b1-43f3-9d0b-c6a9f6859fcb,4324.0,Daniel Alves da Silva,2.0,Right Back,82.8,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,12.376186,-0.21165767,2.0,Low Pass,94.9,70.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119e5762-51b1-43f3-9d0b-c6a9f6859fcb,3696,2,00:44:38.621,89,38,42,Ball Receipt*,210,217,Barcelona,1,Regular Play,217,Barcelona,,,d37a95eb-eb0c-40df-89b1-dc27981551fd,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,94.9,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bb84686-c3db-436b-8a6e-d6ecb269e8c5,3697,2,00:44:38.621,89,38,43,Carry,210,217,Barcelona,1,Regular Play,217,Barcelona,0.912225,,119e5762-51b1-43f3-9d0b-c6a9f6859fcb,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,94.9,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fe6e7afc-55f4-4359-a792-4414fc1e561f,,,,,,,,,,,,,,91.3,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe6e7afc-55f4-4359-a792-4414fc1e561f,3698,2,00:44:39.533,89,39,30,Pass,210,217,Barcelona,1,Regular Play,217,Barcelona,1.20232,,eb0dc19d-9ac1-4f24-953b-7917b159b7d8,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,91.3,72.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,12.264175,-2.1293957,1.0,Ground Pass,84.8,61.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb0dc19d-9ac1-4f24-953b-7917b159b7d8,3699,2,00:44:40.735,89,40,42,Ball Receipt*,210,217,Barcelona,1,Regular Play,217,Barcelona,,,fe6e7afc-55f4-4359-a792-4414fc1e561f,4324.0,Daniel Alves da Silva,2.0,Right Back,84.8,61.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
