id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,ball_receipt,under_pressure,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,counterpress,interception,duel,clearance,dribble,out,off_camera,foul_won,shot,miscontrol,foul_committed,ball_recovery,substitution,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,related_events_2,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,related_events,pass_switch,pass_deflected,pass_cross,related_events_3,pass_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,foul_committed_type_id,foul_committed_type_name,foul_committed_offensive,pass_assisted_shot_id,pass_shot_assist,pass_through_ball,pass_technique_id,pass_technique_name,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_outcome_id,shot_outcome_name,shot_first_time,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,dribble_overrun,clearance_right_foot,shot_one_on_one,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate
ae5da3ab-a5a2-40ee-91a8-5c3e84d42b8d,936,1,00:18:38.168,18,38,30,Pass,30,217,Barcelona,3,From Free Kick,217,Barcelona,0.4992,,f5b4eb67-dd47-48fc-ac17-cf9c133887f1,4324,Daniel Alves da Silva,2,Right Back,105.0,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,3.8948684,2.0803885,1.0,Ground Pass,103.1,69.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5b4eb67-dd47-48fc-ac17-cf9c133887f1,937,1,00:18:38.667,18,38,42,Ball Receipt*,30,217,Barcelona,3,From Free Kick,217,Barcelona,,,ae5da3ab-a5a2-40ee-91a8-5c3e84d42b8d,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,103.1,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583b1516-981e-4e5d-a9f8-f3e5b73ffe9d,938,1,00:18:38.667,18,38,43,Carry,30,217,Barcelona,3,From Free Kick,217,Barcelona,0.8071,,529fe4f9-6669-41ae-ba93-4b9f1268a081,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,103.1,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f5b4eb67-dd47-48fc-ac17-cf9c133887f1,100.0,65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529fe4f9-6669-41ae-ba93-4b9f1268a081,939,1,00:18:39.474,18,39,30,Pass,30,217,Barcelona,3,From Free Kick,217,Barcelona,1.2083,,249ff70b-eb8c-4c3f-918c-331871d77f61,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,100.0,65.1,,,,,,,,,,,,,,,,,,,,,,,,,,5216.0,Andrés Iniesta Luján,16.954645,-1.8029002,1.0,Ground Pass,96.1,48.6,38.0,Left Foot,,,,ebdb631d-758c-4924-8234-ab1ca36cba66,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebdb631d-758c-4924-8234-ab1ca36cba66,940,1,00:18:40.682,18,40,42,Ball Receipt*,30,217,Barcelona,3,From Free Kick,217,Barcelona,,,529fe4f9-6669-41ae-ba93-4b9f1268a081,5216,Andrés Iniesta Luján,15,Left Center Midfield,95.6,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249ff70b-eb8c-4c3f-918c-331871d77f61,941,1,00:18:40.682,18,40,10,Interception,30,217,Barcelona,3,From Free Kick,219,RC Deportivo La Coruña,0.0,,529fe4f9-6669-41ae-ba93-4b9f1268a081,24234,Juan Domínguez Lamas,19,Center Attacking Midfield,24.0,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,Lost In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009d5f17-83cd-4a5f-8f7d-0190cdca2310,942,1,00:18:42.588,18,42,17,Pressure,30,217,Barcelona,3,From Free Kick,219,RC Deportivo La Coruña,0.4051,,,27243,Oriol Riera Magem,23,Center Forward,45.0,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e1e063c-79d7-4885-8f50-a141aa879703,943,1,00:18:43.153,18,43,30,Pass,30,217,Barcelona,3,From Free Kick,219,RC Deportivo La Coruña,1.1901,,b6367f86-066e-403a-b2a5-5c41050b2540,27243,Oriol Riera Magem,23,Center Forward,43.4,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8077536,1.6224744,2.0,Low Pass,43.1,45.2,40.0,Right Foot,66.0,Recovery,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6367f86-066e-403a-b2a5-5c41050b2540,944,1,00:18:44.343,18,44,30,Pass,30,217,Barcelona,3,From Free Kick,217,Barcelona,1.940233,,2e1e063c-79d7-4885-8f50-a141aa879703,5211,Jordi Alba Ramos,6,Left Back,77.0,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,20.329535,2.2970302,2.0,Low Pass,63.5,50.1,38.0,Left Foot,66.0,Recovery,,4738b998-fd0f-46f8-a8fd-0b4b8572d0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4738b998-fd0f-46f8-a8fd-0b4b8572d0cd,945,1,00:18:46.283,18,46,42,Ball Receipt*,30,217,Barcelona,3,From Free Kick,217,Barcelona,,,b6367f86-066e-403a-b2a5-5c41050b2540,5213,Gerard Piqué Bernabéu,3,Right Center Back,63.5,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084650fc-7918-4e2d-b94a-4514cbb7b285,946,1,00:18:46.283,18,46,43,Carry,30,217,Barcelona,3,From Free Kick,217,Barcelona,1.382267,,4738b998-fd0f-46f8-a8fd-0b4b8572d0cd,5213,Gerard Piqué Bernabéu,3,Right Center Back,63.5,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e9ca3724-b74e-4eb7-91fc-3816a4321c95,64.5,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9ca3724-b74e-4eb7-91fc-3816a4321c95,947,1,00:18:47.665,18,47,30,Pass,30,217,Barcelona,3,From Free Kick,217,Barcelona,3.3223,,0a80a1dc-d3f7-45cf-aa2d-8e6cb6e74e67,5213,Gerard Piqué Bernabéu,3,Right Center Back,64.5,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,53.724667,-0.71690387,3.0,High Pass,105.0,13.3,40.0,Right Foot,,,,b77d50f4-04f1-4d10-9eb8-234972ed0493,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b77d50f4-04f1-4d10-9eb8-234972ed0493,948,1,00:18:50.988,18,50,42,Ball Receipt*,30,217,Barcelona,3,From Free Kick,217,Barcelona,,,e9ca3724-b74e-4eb7-91fc-3816a4321c95,4320,Neymar da Silva Santos Junior,21,Left Wing,105.1,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a80a1dc-d3f7-45cf-aa2d-8e6cb6e74e67,949,1,00:18:50.988,18,50,9,Clearance,30,217,Barcelona,3,From Free Kick,219,RC Deportivo La Coruña,0.0,,e9ca3724-b74e-4eb7-91fc-3816a4321c95,6738,Juan Francisco Moreno Fuertes,2,Right Back,15.1,66.8,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,37.0,Head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270894e6-9aca-4a7c-a720-9201b4d17ae8,950,1,00:18:52.693,18,52,17,Pressure,30,217,Barcelona,3,From Free Kick,219,RC Deportivo La Coruña,4.4089,,5f56f5bb-b589-41de-8747-f0e1908c8844,6738,Juan Francisco Moreno Fuertes,2,Right Back,19.9,72.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881d198e-bb93-44f4-a72d-31f034380cd4,,,,,,,,,c64b5907-2691-4903-81e4-f7a6b4b4de83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f56f5bb-b589-41de-8747-f0e1908c8844,951,1,00:18:53.859,18,53,2,Ball Recovery,30,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,270894e6-9aca-4a7c-a720-9201b4d17ae8,4320,Neymar da Silva Santos Junior,21,Left Wing,92.3,4.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881d198e-bb93-44f4-a72d-31f034380cd4,952,1,00:18:53.859,18,53,43,Carry,30,217,Barcelona,3,From Free Kick,217,Barcelona,3.2339,,270894e6-9aca-4a7c-a720-9201b4d17ae8,4320,Neymar da Silva Santos Junior,21,Left Wing,92.3,4.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5f56f5bb-b589-41de-8747-f0e1908c8844,90.9,6.1,,,,,,,c64b5907-2691-4903-81e4-f7a6b4b4de83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c64b5907-2691-4903-81e4-f7a6b4b4de83,953,1,00:18:57.093,18,57,30,Pass,30,217,Barcelona,3,From Free Kick,217,Barcelona,1.4673,,270894e6-9aca-4a7c-a720-9201b4d17ae8,4320,Neymar da Silva Santos Junior,21,Left Wing,90.9,6.1,,,,True,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,12.010828,2.1426342,1.0,Ground Pass,84.4,16.2,40.0,Right Foot,,,,557f7c59-0557-4f67-a761-6259d118dd0a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557f7c59-0557-4f67-a761-6259d118dd0a,954,1,00:18:58.560,18,58,42,Ball Receipt*,30,217,Barcelona,3,From Free Kick,217,Barcelona,,,c64b5907-2691-4903-81e4-f7a6b4b4de83,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,84.4,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95b5338c-39a3-4357-8656-76eff111220c,955,1,00:18:58.560,18,58,30,Pass,30,217,Barcelona,3,From Free Kick,217,Barcelona,1.3574,,44ce9527-1fe2-4d3a-a8cc-82bf05e5994e,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,84.4,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,17.123375,-2.5179489,1.0,Ground Pass,70.5,6.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44ce9527-1fe2-4d3a-a8cc-82bf05e5994e,956,1,00:18:59.918,18,59,42,Ball Receipt*,30,217,Barcelona,3,From Free Kick,217,Barcelona,,,95b5338c-39a3-4357-8656-76eff111220c,5211,Jordi Alba Ramos,6,Left Back,70.5,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ee53e80-9764-4af0-85cd-f6366b8b42aa,957,1,00:18:59.918,18,59,43,Carry,30,217,Barcelona,3,From Free Kick,217,Barcelona,1.8081,,44ce9527-1fe2-4d3a-a8cc-82bf05e5994e,5211,Jordi Alba Ramos,6,Left Back,70.5,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679ce97f-27e5-4165-a4a7-2d433e4ce8a3,69.7,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679ce97f-27e5-4165-a4a7-2d433e4ce8a3,958,1,00:19:01.726,19,1,30,Pass,30,217,Barcelona,3,From Free Kick,217,Barcelona,2.6747,,782e1520-d90a-4215-a3d2-df9ce24bd141,5211,Jordi Alba Ramos,6,Left Back,69.7,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,39.896366,2.0501378,3.0,High Pass,51.3,50.1,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782e1520-d90a-4215-a3d2-df9ce24bd141,959,1,00:19:04.400,19,4,42,Ball Receipt*,30,217,Barcelona,3,From Free Kick,217,Barcelona,,,679ce97f-27e5-4165-a4a7-2d433e4ce8a3,5213,Gerard Piqué Bernabéu,3,Right Center Back,51.3,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575f65e4-0016-4442-8ff7-24a4673c7b73,960,1,00:19:04.400,19,4,43,Carry,30,217,Barcelona,3,From Free Kick,217,Barcelona,3.7013,,782e1520-d90a-4215-a3d2-df9ce24bd141,5213,Gerard Piqué Bernabéu,3,Right Center Back,51.3,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b3aad323-b0ca-4f8f-9efc-cc2671e4b112,61.2,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3aad323-b0ca-4f8f-9efc-cc2671e4b112,961,1,00:19:08.102,19,8,30,Pass,30,217,Barcelona,3,From Free Kick,217,Barcelona,1.817734,,8715ab27-2dee-4552-a4f8-5cf84877e723,5213,Gerard Piqué Bernabéu,3,Right Center Back,61.2,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,21.663334,-1.8370484,1.0,Ground Pass,55.5,30.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8715ab27-2dee-4552-a4f8-5cf84877e723,962,1,00:19:09.919,19,9,42,Ball Receipt*,30,217,Barcelona,3,From Free Kick,217,Barcelona,,,b3aad323-b0ca-4f8f-9efc-cc2671e4b112,5506,Javier Alejandro Mascherano,5,Left Center Back,55.5,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8543fa53-bd39-4ce1-a161-85a8d27fddfc,963,1,00:19:09.919,19,9,43,Carry,30,217,Barcelona,3,From Free Kick,217,Barcelona,0.361466,,6720109b-08ac-4366-9d30-743cda3d981b,5506,Javier Alejandro Mascherano,5,Left Center Back,55.5,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715ab27-2dee-4552-a4f8-5cf84877e723,55.5,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6720109b-08ac-4366-9d30-743cda3d981b,964,1,00:19:10.281,19,10,30,Pass,30,217,Barcelona,3,From Free Kick,217,Barcelona,0.705086,,3b096542-caa7-4618-a729-20ed93c8c1aa,5506,Javier Alejandro Mascherano,5,Left Center Back,55.5,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,5203.0,Sergio Busquets i Burgos,10.384604,0.2730087,1.0,Ground Pass,65.5,33.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b096542-caa7-4618-a729-20ed93c8c1aa,965,1,00:19:10.986,19,10,42,Ball Receipt*,30,217,Barcelona,3,From Free Kick,217,Barcelona,,,6720109b-08ac-4366-9d30-743cda3d981b,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.5,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c3110c7-446e-48ac-b067-98386e4442f1,966,1,00:19:10.986,19,10,43,Carry,30,217,Barcelona,3,From Free Kick,217,Barcelona,1.843121,,3b096542-caa7-4618-a729-20ed93c8c1aa,5203,Sergio Busquets i Burgos,10,Center Defensive Midfield,65.5,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509b926f-8fa6-4daa-87fc-08c718f445fa,73.3,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
