id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,counterpress,dribble,duel,ball_receipt,block,off_camera,interception,ball_recovery,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_committed,foul_won,out,clearance,substitution,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,goalkeeper,related_events_2,carry_end_location_0,carry_end_location_1,related_events,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,pass_cross,related_events_3,dribble_outcome_id,dribble_outcome_name,pass_switch,foul_committed_advantage,foul_won_advantage,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_technique_id,shot_technique_name,shot_first_time,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_assisted_shot_id,pass_goal_assist,shot_end_location_2,shot_key_pass_id
baddb6f3-7c21-4a78-bcac-e739004ad398,1529,1,00:36:31.308,36,31,30,Pass,73,217,Barcelona,1,Regular Play,217,Barcelona,1.7163,,4d9b1420-f4df-45d0-bd83-979e20ec18b3,22102,Adriano Correia Claro,6,Left Back,36.1,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,21.323462,1.3963958,1.0,Ground Pass,39.8,46.5,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d9b1420-f4df-45d0-bd83-979e20ec18b3,1530,1,00:36:33.024,36,33,42,Ball Receipt*,73,217,Barcelona,1,Regular Play,217,Barcelona,,,baddb6f3-7c21-4a78-bcac-e739004ad398,20131,Xavier Hernández Creus,15,Left Center Midfield,39.8,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b72ff86-a244-4d71-9c68-eedb255e2e4f,1531,1,00:36:33.024,36,33,43,Carry,73,217,Barcelona,1,Regular Play,217,Barcelona,0.8226,,2e1c83fb-a752-4cb8-a2ca-efd01c416e93,20131,Xavier Hernández Creus,15,Left Center Midfield,39.8,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,4d9b1420-f4df-45d0-bd83-979e20ec18b3,,,,,,,,,,,,,,,41.6,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e1c83fb-a752-4cb8-a2ca-efd01c416e93,1532,1,00:36:33.847,36,33,30,Pass,73,217,Barcelona,1,Regular Play,217,Barcelona,1.1591,,b5b23544-0dc6-4cc7-a439-d3282abe4023,20131,Xavier Hernández Creus,15,Left Center Midfield,41.6,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,12.061509,0.7032306,1.0,Ground Pass,50.8,57.7,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5b23544-0dc6-4cc7-a439-d3282abe4023,1533,1,00:36:35.006,36,35,42,Ball Receipt*,73,217,Barcelona,1,Regular Play,217,Barcelona,,,2e1c83fb-a752-4cb8-a2ca-efd01c416e93,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,50.8,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121e8d2d-545e-4c83-a082-fa67af9ba021,1534,1,00:36:35.006,36,35,43,Carry,73,217,Barcelona,1,Regular Play,217,Barcelona,2.6759,,5d142ed2-4686-4a5e-8c2c-5b973286154f,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,50.8,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,b5b23544-0dc6-4cc7-a439-d3282abe4023,,,,,,,,,,,,,,,62.2,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d142ed2-4686-4a5e-8c2c-5b973286154f,1535,1,00:36:37.682,36,37,30,Pass,73,217,Barcelona,1,Regular Play,217,Barcelona,0.7737,,34840386-68e3-43c2-9d53-46c363ce2522,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,62.2,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5246.0,Luis Alberto Suárez Díaz,11.063454,0.21866895,1.0,Ground Pass,73.0,60.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34840386-68e3-43c2-9d53-46c363ce2522,1536,1,00:36:38.455,36,38,42,Ball Receipt*,73,217,Barcelona,1,Regular Play,217,Barcelona,,,5d142ed2-4686-4a5e-8c2c-5b973286154f,5246,Luis Alberto Suárez Díaz,23,Center Forward,73.0,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a29519a9-89e4-42b4-9bce-c925a7163d1e,1537,1,00:36:38.455,36,38,43,Carry,73,217,Barcelona,1,Regular Play,217,Barcelona,0.4419,,265c5af1-6884-4cc5-9c56-268b24c4a8e1,5246,Luis Alberto Suárez Díaz,23,Center Forward,73.0,60.8,,,True,,,,,,,,,,,,,,,,,,,,,,,34840386-68e3-43c2-9d53-46c363ce2522,,,,,,,,,,,,,,e890c73b-f7af-4ab0-9624-5e13e73dca90,77.6,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e890c73b-f7af-4ab0-9624-5e13e73dca90,1538,1,00:36:38.528,36,38,17,Pressure,73,217,Barcelona,1,Regular Play,216,Getafe,0.699294,,265c5af1-6884-4cc5-9c56-268b24c4a8e1,27179,Fredy Hinestroza Arias,19,Center Attacking Midfield,45.4,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,a29519a9-89e4-42b4-9bce-c925a7163d1e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265c5af1-6884-4cc5-9c56-268b24c4a8e1,1539,1,00:36:38.897,36,38,30,Pass,73,217,Barcelona,1,Regular Play,217,Barcelona,1.7779,,da88fc01-e6fe-4979-9b9d-f9517093c315,5246,Luis Alberto Suárez Díaz,23,Center Forward,77.6,65.8,,,True,,,,,,,,,,,,,,,,,,,,,,,e890c73b-f7af-4ab0-9624-5e13e73dca90,4324.0,Daniel Alves da Silva,10.965857,0.8176451,1.0,Ground Pass,85.1,73.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da88fc01-e6fe-4979-9b9d-f9517093c315,1540,1,00:36:40.675,36,40,42,Ball Receipt*,73,217,Barcelona,1,Regular Play,217,Barcelona,,,265c5af1-6884-4cc5-9c56-268b24c4a8e1,4324,Daniel Alves da Silva,2,Right Back,85.1,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26cd3f89-4de7-4b19-a1c4-d0dd7535fc6a,1541,1,00:36:40.675,36,40,43,Carry,73,217,Barcelona,1,Regular Play,217,Barcelona,2.6019,,7b714bf4-5eac-4a5d-846f-2d1ab2c7a395,4324,Daniel Alves da Silva,2,Right Back,85.1,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,da88fc01-e6fe-4979-9b9d-f9517093c315,,,,,,,,,,,,,,,85.1,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b714bf4-5eac-4a5d-846f-2d1ab2c7a395,1542,1,00:36:43.277,36,43,30,Pass,73,217,Barcelona,1,Regular Play,217,Barcelona,1.2,,0420dc99-c7a5-42dc-9777-3709d7e6a967,4324,Daniel Alves da Silva,2,Right Back,85.1,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,10.890821,-2.6121964,1.0,Ground Pass,75.7,68.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0420dc99-c7a5-42dc-9777-3709d7e6a967,1543,1,00:36:44.477,36,44,42,Ball Receipt*,73,217,Barcelona,1,Regular Play,217,Barcelona,,,7b714bf4-5eac-4a5d-846f-2d1ab2c7a395,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,75.7,68.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99c4cd03-ac04-4760-8857-03e9853fe843,1544,1,00:36:44.477,36,44,43,Carry,73,217,Barcelona,1,Regular Play,217,Barcelona,0.4355,,03ac6e70-516b-469f-9221-4642da8054cb,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,75.7,68.3,,,,,,,,,,,,,,,,,,,,,,,,,,0420dc99-c7a5-42dc-9777-3709d7e6a967,,,,,,,,,,,,,,,75.7,68.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03ac6e70-516b-469f-9221-4642da8054cb,1545,1,00:36:44.913,36,44,30,Pass,73,217,Barcelona,1,Regular Play,217,Barcelona,2.056365,,2e703ecf-5375-412e-9bdb-80d7918df783,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,75.7,68.3,,,,,,,,,,,,,,,,,,,,,,,,,,,20131.0,Xavier Hernández Creus,12.491998,-1.9052044,1.0,Ground Pass,71.6,56.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e703ecf-5375-412e-9bdb-80d7918df783,1546,1,00:36:46.969,36,46,42,Ball Receipt*,73,217,Barcelona,1,Regular Play,217,Barcelona,,,03ac6e70-516b-469f-9221-4642da8054cb,20131,Xavier Hernández Creus,15,Left Center Midfield,71.6,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9a4c077-1fb2-4cf8-a7dc-4181bb645128,1547,1,00:36:46.969,36,46,43,Carry,73,217,Barcelona,1,Regular Play,217,Barcelona,1.303135,,2e703ecf-5375-412e-9bdb-80d7918df783,20131,Xavier Hernández Creus,15,Left Center Midfield,71.6,56.5,,,True,,,,,,,,,,,,,,,,,,,,,,,7606220f-9cf5-4693-b51d-8b9a985121dc,,,,,,,,,,,,,,94b8a3e6-db4d-4e9b-b1ba-013306530325,70.6,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7606220f-9cf5-4693-b51d-8b9a985121dc,1548,1,00:36:47.865,36,47,17,Pressure,73,217,Barcelona,1,Regular Play,216,Getafe,1.027585,,0697895f-0e60-4452-b44b-905ebbebaaac,11813,Emiliano Buendía,21,Left Wing,45.6,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,743670f1-682f-49ea-a083-35b38458d240,,,,,,,,,,,,,,94b8a3e6-db4d-4e9b-b1ba-013306530325,,,,,,,,,,,,,,,,b9a4c077-1fb2-4cf8-a7dc-4181bb645128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94b8a3e6-db4d-4e9b-b1ba-013306530325,1549,1,00:36:48.272,36,48,30,Pass,73,217,Barcelona,1,Regular Play,217,Barcelona,0.6092,,0697895f-0e60-4452-b44b-905ebbebaaac,20131,Xavier Hernández Creus,15,Left Center Midfield,70.6,58.8,,,True,,,,,,,,,,,,,,,,,,,,,,,7606220f-9cf5-4693-b51d-8b9a985121dc,5503.0,Lionel Andrés Messi Cuccittini,11.086027,-1.191965,1.0,Ground Pass,74.7,48.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0697895f-0e60-4452-b44b-905ebbebaaac,1550,1,00:36:48.881,36,48,42,Ball Receipt*,73,217,Barcelona,1,Regular Play,217,Barcelona,,,7606220f-9cf5-4693-b51d-8b9a985121dc,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,74.7,48.5,,,True,,,,,,,,,,,,,,,,,,,,,,,94b8a3e6-db4d-4e9b-b1ba-013306530325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743670f1-682f-49ea-a083-35b38458d240,1551,1,00:36:48.881,36,48,30,Pass,73,217,Barcelona,1,Regular Play,217,Barcelona,0.5094,,7606220f-9cf5-4693-b51d-8b9a985121dc,5503,Lionel Andrés Messi Cuccittini,17,Right Wing,74.7,48.5,,,True,,,,,,,,,,,,,,,,,,,,,,,c86f9a53-bc43-43ab-a774-97063c8b9a27,20131.0,Xavier Hernández Creus,9.501579,2.100386,1.0,Ground Pass,69.9,56.7,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c86f9a53-bc43-43ab-a774-97063c8b9a27,1552,1,00:36:49.391,36,49,42,Ball Receipt*,73,217,Barcelona,1,Regular Play,217,Barcelona,,,743670f1-682f-49ea-a083-35b38458d240,20131,Xavier Hernández Creus,15,Left Center Midfield,69.9,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a87ac704-91ca-47b7-b38b-dd07aff82ddb,1553,1,00:36:49.391,36,49,43,Carry,73,217,Barcelona,1,Regular Play,217,Barcelona,0.9466,,5caed6b9-05df-430f-814d-33edd06af688,20131,Xavier Hernández Creus,15,Left Center Midfield,69.9,56.7,,,True,,,,,,,,,,,,,,,,,,,,,,,c86f9a53-bc43-43ab-a774-97063c8b9a27,,,,,,,,,,,,,,f3c1eb3b-03ff-44a7-aeb1-8b73106a16d6,70.6,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5caed6b9-05df-430f-814d-33edd06af688,1554,1,00:36:49.980,36,49,17,Pressure,73,217,Barcelona,1,Regular Play,216,Getafe,0.411272,,a87ac704-91ca-47b7-b38b-dd07aff82ddb,11813,Emiliano Buendía,21,Left Wing,48.7,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,f3c1eb3b-03ff-44a7-aeb1-8b73106a16d6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3c1eb3b-03ff-44a7-aeb1-8b73106a16d6,1555,1,00:36:50.337,36,50,30,Pass,73,217,Barcelona,1,Regular Play,217,Barcelona,0.9124,,2e380f23-4c4a-4b8f-8060-d3828ef1e57a,20131,Xavier Hernández Creus,15,Left Center Midfield,70.6,60.3,,,True,,,,,,,,,,,,,,,,,,,,,,,5caed6b9-05df-430f-814d-33edd06af688,6998.0,Rafael Alcântara do Nascimento,6.7542577,0.4437827,1.0,Ground Pass,76.7,63.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e380f23-4c4a-4b8f-8060-d3828ef1e57a,1556,1,00:36:51.250,36,51,42,Ball Receipt*,73,217,Barcelona,1,Regular Play,217,Barcelona,,,f3c1eb3b-03ff-44a7-aeb1-8b73106a16d6,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,76.7,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c88cf75-dff2-4a44-800d-f10cc27cdd3e,1557,1,00:36:51.250,36,51,43,Carry,73,217,Barcelona,1,Regular Play,217,Barcelona,0.197016,,2e380f23-4c4a-4b8f-8060-d3828ef1e57a,6998,Rafael Alcântara do Nascimento,13,Right Center Midfield,76.7,63.2,,,True,,,,,,,,,,,,,,,,,,,,,,,59867588-8fc1-42b0-869a-2772eddf78b1,,,,,,,,,,,,,,616dd9aa-8bee-4e4d-8ed3-207991b99d4c,75.9,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616dd9aa-8bee-4e4d-8ed3-207991b99d4c,1558,1,00:36:51.375,36,51,17,Pressure,73,217,Barcelona,1,Regular Play,216,Getafe,0.782914,,2c88cf75-dff2-4a44-800d-f10cc27cdd3e,6745,Mehdi Lacen,9,Right Defensive Midfield,41.3,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,59867588-8fc1-42b0-869a-2772eddf78b1,,,,,,,,,,,,,,7c760928-cb01-4faa-93e4-019bf3ffc00a,,,,,,,,,,,,,,,,811a06d2-faa9-4ad1-ac19-44b3002093e1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
