id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,out,clearance,counterpress,duel,off_camera,dribble,miscontrol,interception,shot,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_position_id,goalkeeper_position_name,block,foul_committed,substitution,foul_won,ball_recovery,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,goalkeeper,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,dribble_outcome_id,dribble_outcome_name,related_events_3,related_events_4,pass_outcome_id,pass_outcome_name,related_events,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,location,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,clearance_left_foot,clearance_body_part_id,clearance_body_part_name,pass_cross,clearance_head,clearance_aerial_won,pass_aerial_won,pass_switch,clearance_right_foot,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate
caf7b7a7-ad5a-408b-bd78-3708ebf29f02,3248,2,00:32:13.355,77,13,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,521388ba-ea55-4bc6-b57f-bc1090ca8ba8,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,88.9,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97fc6ebf-de8d-4bdb-a2b2-46a80bf158c6,3249,2,00:32:13.355,77,13,43,Carry,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.200032,,b21836cd-362b-4f2d-92f5-faa358cd9439,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,88.9,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,caf7b7a7-ad5a-408b-bd78-3708ebf29f02,87.4,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b21836cd-362b-4f2d-92f5-faa358cd9439,3250,2,00:32:13.555,77,13,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.87093,,c1678222-643a-4317-bc3b-7cbb0578ba62,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,87.4,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,8.904493,2.5722795,1.0,Ground Pass,79.9,64.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1678222-643a-4317-bc3b-7cbb0578ba62,3251,2,00:32:14.426,77,14,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,b21836cd-362b-4f2d-92f5-faa358cd9439,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,79.9,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c10062f-5b22-4ed5-86f9-4670f194ca3e,3252,2,00:32:14.426,77,14,43,Carry,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.67757,,b97f63cf-677e-404d-ab09-26c598f41572,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,79.9,64.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c1678222-643a-4317-bc3b-7cbb0578ba62,84.0,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b97f63cf-677e-404d-ab09-26c598f41572,3253,2,00:32:15.104,77,15,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.972235,,a0ca9d49-6fc1-4cce-a464-1017694e1521,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,84.0,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,22.689646,0.5011054,1.0,Ground Pass,103.9,78.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0ca9d49-6fc1-4cce-a464-1017694e1521,3254,2,00:32:17.076,77,17,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,b97f63cf-677e-404d-ab09-26c598f41572,4324.0,Daniel Alves da Silva,2.0,Right Back,103.9,78.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2a98ebd-a31b-4ab5-9bbe-03059753c8ec,3255,2,00:32:17.076,77,17,43,Carry,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.343765,,33622195-390c-462a-bfde-edb53c7d8850,4324.0,Daniel Alves da Silva,2.0,Right Back,103.9,78.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a0ca9d49-6fc1-4cce-a464-1017694e1521,107.0,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33622195-390c-462a-bfde-edb53c7d8850,3256,2,00:32:17.420,77,17,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.631065,,e89c8ab2-cdf8-4fc2-91f7-ef12bf484b2d,4324.0,Daniel Alves da Silva,2.0,Right Back,107.0,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3508.0,Sandro Ramírez Castillo,14.217243,-0.53921324,1.0,Ground Pass,119.2,69.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e89c8ab2-cdf8-4fc2-91f7-ef12bf484b2d,3257,2,00:32:19.051,77,19,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,33622195-390c-462a-bfde-edb53c7d8850,3508.0,Sandro Ramírez Castillo,17.0,Right Wing,119.2,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53aa7df9-9812-4cb9-bef8-6d819bc09769,3258,2,00:32:19.051,77,19,43,Carry,149,217,Barcelona,3,From Free Kick,217,Barcelona,2.213464,,a9db64c5-f392-46ae-a826-a976940774e5,3508.0,Sandro Ramírez Castillo,17.0,Right Wing,119.2,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e89c8ab2-cdf8-4fc2-91f7-ef12bf484b2d,118.2,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9db64c5-f392-46ae-a826-a976940774e5,3259,2,00:32:21.264,77,21,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,1.22036,,4d33cdd8-ab7b-4953-82fa-9aa923d5532c,3508.0,Sandro Ramírez Castillo,17.0,Right Wing,118.2,72.4,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,13.700365,-2.4907925,1.0,Ground Pass,107.3,64.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d33cdd8-ab7b-4953-82fa-9aa923d5532c,3260,2,00:32:22.485,77,22,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,a9db64c5-f392-46ae-a826-a976940774e5,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,107.3,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8a3e232-5ea1-4825-bfe4-06a8467801f5,3261,2,00:32:22.485,77,22,43,Carry,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.080011,,4c877380-f918-4a41-b1ae-32cc902a7e4c,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,107.3,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4d33cdd8-ab7b-4953-82fa-9aa923d5532c,107.3,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c877380-f918-4a41-b1ae-32cc902a7e4c,3262,2,00:32:22.565,77,22,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.988472,,14bd2a60-84c8-4097-baf1-6cf161186811,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,107.3,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.467569,-1.9016101,1.0,Ground Pass,103.9,54.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d5ca840a-20f3-409a-81f5-26b137cfb4a0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14bd2a60-84c8-4097-baf1-6cf161186811,3263,2,00:32:23.553,77,23,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,4c877380-f918-4a41-b1ae-32cc902a7e4c,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,103.9,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1a76433-49f1-4b39-b476-0f74bcc05553,3264,2,00:32:23.553,77,23,43,Carry,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.93987,,14bd2a60-84c8-4097-baf1-6cf161186811,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,103.9,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d5ca840a-20f3-409a-81f5-26b137cfb4a0,102.3,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5ca840a-20f3-409a-81f5-26b137cfb4a0,3265,2,00:32:24.493,77,24,16,Shot,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.767858,,c6623488-dc1a-4a69-a446-fe2fdefc5aa7,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,102.3,50.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047822054,118.8,38.4,1.1,4c877380-f918-4a41-b1ae-32cc902a7e4c,93.0,Normal,38.0,Left Foot,87.0,Open Play,100.0,Saved,103.1,51.7,24783.0,Javier Márquez Moreno,24.0,Left Center Forward,False,105.5,69.5,11169.0,Luís Carlos Ramos Martins,16.0,Left Midfield,False,118.6,40.8,26659.0,Roberto Fernández Alvarellos,1.0,Goalkeeper,False,105.8,61.0,4546.0,Dimitri Foulquier,6.0,Left Back,False,105.6,48.5,6585.0,Jeison Fabián Murillo Cerón,5.0,Left Center Back,False,106.7,58.8,23799.0,Eddy Silvestre Pascual İsrafilov,11.0,Left Defensive Midfield,False,102.9,45.9,6743.0,Manuel Rolando Iturra Urrutia,9.0,Right Defensive Midfield,False,106.5,42.1,4498.0,Jean-Sylvain Claude Babin,3.0,Right Center Back,False,107.5,38.4,3991.0,Allan Romeo Nyom,2.0,Right Back,False,93.7,32.5,26797.0,Francisco Medina Luna,12.0,Right Midfield,False,108.6,65.5,4324.0,Daniel Alves da Silva,2.0,Right Back,True,109.1,60.4,6379.0,Sergi Roberto Carnicer,13.0,Right Center Midfield,True,100.9,64.0,3508.0,Sandro Ramírez Castillo,17.0,Right Wing,True,95.5,21.1,22102.0,Adriano Correia Claro,6.0,Left Back,True,,,,,,,,,,,,97.3,38.2,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,True,105.9,39.8,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True
c6623488-dc1a-4a69-a446-fe2fdefc5aa7,3266,2,00:32:25.261,77,25,23,Goal Keeper,149,217,Barcelona,3,From Free Kick,1049,Granada,0.0,,d5ca840a-20f3-409a-81f5-26b137cfb4a0,26659.0,Roberto Fernández Alvarellos,1.0,Goalkeeper,1.5,39.3,,,,,,,,,,,,,,53.0,In Play Safe,33.0,Shot Saved,45.0,Diving,44.0,Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,Both Hands,,,,,,,,,,,,,,,,,,,,,,,
e89eadda-3784-4883-b1ba-5379ff688262,3267,2,00:32:26.874,77,26,30,Pass,149,217,Barcelona,3,From Free Kick,217,Barcelona,0.703355,,61aa4cf0-70bc-40d4-b23a-04c63c8fc6dc,20131.0,Xavier Hernández Creus,15.0,Left Center Midfield,98.7,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,8.949861,-0.8803499,2.0,Low Pass,104.4,24.1,66.0,Recovery,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61aa4cf0-70bc-40d4-b23a-04c63c8fc6dc,3268,2,00:32:27.577,77,27,42,Ball Receipt*,149,217,Barcelona,3,From Free Kick,217,Barcelona,,,e89eadda-3784-4883-b1ba-5379ff688262,22102.0,Adriano Correia Claro,6.0,Left Back,104.4,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c95b0459-f7a9-4118-ae7b-950a77a143e6,3269,2,00:32:27.577,77,27,43,Carry,149,217,Barcelona,3,From Free Kick,217,Barcelona,2.091381,,384b4976-8042-49ca-bbd0-f96fdce60a1a,22102.0,Adriano Correia Claro,6.0,Left Back,104.4,24.1,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61aa4cf0-70bc-40d4-b23a-04c63c8fc6dc,103.3,24.4,64c706e3-c0f4-47bd-8529-8db24d31c4b7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64c706e3-c0f4-47bd-8529-8db24d31c4b7,3270,2,00:32:28.954,77,28,17,Pressure,149,217,Barcelona,3,From Free Kick,1049,Granada,0.6395,,c95b0459-f7a9-4118-ae7b-950a77a143e6,26797.0,Francisco Medina Luna,12.0,Right Midfield,15.1,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
