id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,off_camera,duel,interception,dribble,foul_committed,foul_won,shot,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_position_id,goalkeeper_position_name,out,clearance,ball_recovery,block,substitution,miscontrol,related_events_1,related_events_2,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_aerial_won,pass_type_id,pass_type_name,goalkeeper,carry_end_location_0,carry_end_location_1,pass_body_part_id,pass_body_part_name,related_events,pass_outcome_id,pass_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,ball_receipt_outcome_id,ball_receipt_outcome_name,interception_outcome_id,interception_outcome_name,ball_recovery_recovery_failure,foul_won_defensive,dribble_outcome_id,dribble_outcome_name,pass_switch,pass_cross,clearance_head,related_events_3,related_events_4,clearance_left_foot,foul_committed_card_id,foul_committed_card_name,pass_straight,pass_technique_id,pass_technique_name,pass_deflected,pass_through_ball,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,pass_inswinging,player,position,location,pass_goal_assist,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate
aea8930c-5a72-43eb-aa20-4ec1e354fee3,1328,1,00:26:51.135,26,51,43,Carry,58,217,Barcelona,1,Regular Play,217,Barcelona,0.04,,b0ed06a4-9b7f-47ec-b912-f29023551a87,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,58.9,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,cb8b2165-0537-4f18-ae88-6adb42035bb4,,,,,,,,,,,,,,58.9,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb8b2165-0537-4f18-ae88-6adb42035bb4,1329,1,00:26:51.175,26,51,30,Pass,58,217,Barcelona,1,Regular Play,217,Barcelona,2.7205,,2798b004-0d24-44f7-8447-f5b30a63b39f,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,58.9,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,ef817a68-b397-4cf1-bb89-1ae5162989af,,4320.0,Neymar da Silva Santos Junior,39.67934,-0.7622294,3.0,High Pass,87.6,44.0,,,,,,,40.0,Right Foot,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2798b004-0d24-44f7-8447-f5b30a63b39f,1330,1,00:26:53.896,26,53,42,Ball Receipt*,58,217,Barcelona,1,Regular Play,217,Barcelona,,,cb8b2165-0537-4f18-ae88-6adb42035bb4,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,87.8,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bca979d5-f3ef-4c82-bdd6-c9a6d3584c93,1340,1,00:27:18.274,27,18,30,Pass,60,217,Barcelona,4,From Throw In,217,Barcelona,0.8,,86cc5ef5-c94c-4f9b-a8b3-a6e1eb5a3fa9,5211.0,Jordi Alba Ramos,6.0,Left Back,24.9,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,10609.0,Jérémy Mathieu,18.183784,1.7476985,2.0,Low Pass,21.7,18.9,,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86cc5ef5-c94c-4f9b-a8b3-a6e1eb5a3fa9,1341,1,00:27:19.074,27,19,42,Ball Receipt*,60,217,Barcelona,4,From Throw In,217,Barcelona,,,bca979d5-f3ef-4c82-bdd6-c9a6d3584c93,10609.0,Jérémy Mathieu,5.0,Left Center Back,21.7,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d3c0c99-e2c0-4e24-955c-2deb56cb2611,1342,1,00:27:19.206,27,19,30,Pass,60,217,Barcelona,4,From Throw In,217,Barcelona,0.7886,,3d6dcf69-8c79-4290-86a9-25aab0b76c30,10609.0,Jérémy Mathieu,5.0,Left Center Back,21.5,18.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,4691.0,Claudio Andrés Bravo Muñoz,30.116108,2.1191883,1.0,Ground Pass,5.8,44.2,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d6dcf69-8c79-4290-86a9-25aab0b76c30,1343,1,00:27:19.995,27,19,42,Ball Receipt*,60,217,Barcelona,4,From Throw In,217,Barcelona,,,2d3c0c99-e2c0-4e24-955c-2deb56cb2611,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,5.8,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3039d1ef-fe93-4f2d-b8bc-43aa81a46fb2,1344,1,00:27:20.075,27,20,30,Pass,60,217,Barcelona,4,From Throw In,217,Barcelona,2.259029,,753280eb-c9d2-493f-ad08-b4b6c059d17b,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,5.6,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,35.186928,1.358909,3.0,High Pass,13.0,80.3,,,,,,,40.0,Right Foot,,75.0,Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753280eb-c9d2-493f-ad08-b4b6c059d17b,1345,1,00:27:22.334,27,22,42,Ball Receipt*,60,217,Barcelona,4,From Throw In,217,Barcelona,,,3039d1ef-fe93-4f2d-b8bc-43aa81a46fb2,4324.0,Daniel Alves da Silva,2.0,Right Back,14.7,68.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84e55d90-b8e1-4bab-b3f5-f0dd320da65c,1383,1,00:28:36.497,28,36,2,Ball Recovery,64,217,Barcelona,1,Regular Play,217,Barcelona,0.0,,ad44bd15-304a-4ce1-94da-0cf2764c6d6e,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,9.1,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b53252b-c2d3-401f-b387-ba941e9c91bd,1384,1,00:28:36.497,28,36,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,2.615575,,7e6d6d6a-bb32-4da6-aa7b-0d03759d1423,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,9.1,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,84e55d90-b8e1-4bab-b3f5-f0dd320da65c,,,,,,,,,,,,,,15.3,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e6d6d6a-bb32-4da6-aa7b-0d03759d1423,1385,1,00:28:39.113,28,39,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,1.701013,,2fe83a5d-2815-4731-8056-5af93b9838ba,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,15.3,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,11.700427,0.91874844,1.0,Ground Pass,22.4,54.5,,,,,,,69.0,Keeper Arm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fe83a5d-2815-4731-8056-5af93b9838ba,1386,1,00:28:40.814,28,40,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,7e6d6d6a-bb32-4da6-aa7b-0d03759d1423,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,22.4,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d223a994-7bc7-44c2-991d-ce9064d12880,1387,1,00:28:40.814,28,40,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,2.529287,,2fe83a5d-2815-4731-8056-5af93b9838ba,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,22.4,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,a443fab1-cb2c-40ff-b7e5-b6cd9f55a25a,,,,,,,,,,,,,,27.7,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a443fab1-cb2c-40ff-b7e5-b6cd9f55a25a,1388,1,00:28:43.343,28,43,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,1.1682,,a8c766b5-aecb-4acc-afc5-7037558e84b5,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,27.7,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4324.0,Daniel Alves da Silva,21.600464,1.1050783,1.0,Ground Pass,37.4,76.7,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8c766b5-aecb-4acc-afc5-7037558e84b5,1389,1,00:28:44.511,28,44,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,a443fab1-cb2c-40ff-b7e5-b6cd9f55a25a,4324.0,Daniel Alves da Silva,2.0,Right Back,37.4,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515056e-3e59-4933-92dd-d44564b0c716,1390,1,00:28:44.511,28,44,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,0.7029,,2ffea5ed-c778-499f-bf35-c8b671b96d83,4324.0,Daniel Alves da Silva,2.0,Right Back,37.4,76.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,a8c766b5-aecb-4acc-afc5-7037558e84b5,c8dedbd6-8038-458f-914b-7db8037ab136,,,,,,,,,,,,,36.3,74.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8dedbd6-8038-458f-914b-7db8037ab136,1391,1,00:28:44.833,28,44,17,Pressure,64,217,Barcelona,1,Regular Play,213,Sevilla,0.609335,,1515056e-3e59-4933-92dd-d44564b0c716,6841.0,Víctor Machín Pérez,21.0,Left Wing,79.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2ffea5ed-c778-499f-bf35-c8b671b96d83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ffea5ed-c778-499f-bf35-c8b671b96d83,1392,1,00:28:45.214,28,45,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,1.3799,,c8dedbd6-8038-458f-914b-7db8037ab136,4324.0,Daniel Alves da Silva,2.0,Right Back,36.3,74.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,d53cb379-b385-469c-8cc1-4783bb48e709,,5503.0,Lionel Andrés Messi Cuccittini,12.6,0.0,1.0,Ground Pass,48.9,74.6,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6de70013-85da-44e1-88fc-a7da3ac11e99,1393,1,00:28:46.358,28,46,17,Pressure,64,217,Barcelona,1,Regular Play,213,Sevilla,1.388062,,a0543b3d-b117-44ad-9e80-b2edb81b2d02,10881.0,Diogo José Rosário Gomes Figueiras,6.0,Left Back,69.3,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,c87c1477-b554-4311-8a3b-b8a3180afe39,d53cb379-b385-469c-8cc1-4783bb48e709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d53cb379-b385-469c-8cc1-4783bb48e709,1394,1,00:28:46.594,28,46,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,2ffea5ed-c778-499f-bf35-c8b671b96d83,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,48.9,74.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,6de70013-85da-44e1-88fc-a7da3ac11e99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0543b3d-b117-44ad-9e80-b2edb81b2d02,1395,1,00:28:46.594,28,46,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,0.7339,,6de70013-85da-44e1-88fc-a7da3ac11e99,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,48.9,74.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,c87c1477-b554-4311-8a3b-b8a3180afe39,d53cb379-b385-469c-8cc1-4783bb48e709,,,,,,,,,,,,,45.0,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c87c1477-b554-4311-8a3b-b8a3180afe39,1396,1,00:28:47.328,28,47,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,0.968921,,1a28e533-931a-48a0-8a49-5069ca6b8ea4,5503.0,Lionel Andrés Messi Cuccittini,17.0,Right Wing,45.0,74.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,6de70013-85da-44e1-88fc-a7da3ac11e99,,4324.0,Daniel Alves da Silva,7.2111025,-1.9100889,1.0,Ground Pass,42.6,67.9,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5736655c-05d4-4e14-8ddb-3a1b5a4bf7a1,1397,1,00:28:48.114,28,48,17,Pressure,64,217,Barcelona,1,Regular Play,213,Sevilla,0.833068,,1a28e533-931a-48a0-8a49-5069ca6b8ea4,6841.0,Víctor Machín Pérez,21.0,Left Wing,79.8,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2697c03d-f5ed-4361-b373-c736481e5fd9,a7686562-ad73-456e-83d0-b7f777bdf19c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a28e533-931a-48a0-8a49-5069ca6b8ea4,1398,1,00:28:48.297,28,48,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,5736655c-05d4-4e14-8ddb-3a1b5a4bf7a1,4324.0,Daniel Alves da Silva,2.0,Right Back,42.6,67.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,c87c1477-b554-4311-8a3b-b8a3180afe39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697c03d-f5ed-4361-b373-c736481e5fd9,1399,1,00:28:48.297,28,48,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,0.426079,,1a28e533-931a-48a0-8a49-5069ca6b8ea4,4324.0,Daniel Alves da Silva,2.0,Right Back,42.6,67.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,5736655c-05d4-4e14-8ddb-3a1b5a4bf7a1,a7686562-ad73-456e-83d0-b7f777bdf19c,,,,,,,,,,,,,43.4,66.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7686562-ad73-456e-83d0-b7f777bdf19c,1400,1,00:28:48.723,28,48,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,1.2454,,5736655c-05d4-4e14-8ddb-3a1b5a4bf7a1,4324.0,Daniel Alves da Silva,2.0,Right Back,43.4,66.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,70c166e1-cd50-49ca-b752-f369871e9c19,,5246.0,Luis Alberto Suárez Díaz,15.2,0.0,1.0,Ground Pass,58.6,66.9,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bdcedf1-9741-449e-8256-eb36b1774494,1401,1,00:28:49.590,28,49,17,Pressure,64,217,Barcelona,1,Regular Play,213,Sevilla,0.845073,,444c67be-0db5-45fb-852f-59bd8ce7c778,6825.0,Daniel Filipe Martins Carriço,5.0,Left Center Back,57.5,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,70c166e1-cd50-49ca-b752-f369871e9c19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70c166e1-cd50-49ca-b752-f369871e9c19,1402,1,00:28:49.968,28,49,42,Ball Receipt*,64,217,Barcelona,1,Regular Play,217,Barcelona,,,2bdcedf1-9741-449e-8256-eb36b1774494,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,58.6,66.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,a7686562-ad73-456e-83d0-b7f777bdf19c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444c67be-0db5-45fb-852f-59bd8ce7c778,1403,1,00:28:49.968,28,49,43,Carry,64,217,Barcelona,1,Regular Play,217,Barcelona,0.6367,,2bdcedf1-9741-449e-8256-eb36b1774494,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,58.6,66.9,,,True,,,,,,,,,,,,,,,,,,,,,,,,70c166e1-cd50-49ca-b752-f369871e9c19,e79426f1-8f4d-47c1-8bb7-890c4cb24a3d,,,,,,,,,,,,,59.3,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e79426f1-8f4d-47c1-8bb7-890c4cb24a3d,1404,1,00:28:50.605,28,50,30,Pass,64,217,Barcelona,1,Regular Play,217,Barcelona,1.240852,,9f80d458-147f-4c92-87d6-af44e93c9a43,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,59.3,66.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,10.231813,2.7610862,2.0,Low Pass,49.8,70.3,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
