id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,counterpress,interception,duel,dribble,out,clearance,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,foul_won,ball_recovery,foul_committed,block,50_50,miscontrol,substitution,player,position,location,goalkeeper,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_no_touch,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,dribble_outcome_id,dribble_outcome_name,pass_switch,pass_cut_back,interception_outcome_id,interception_outcome_name,related_events,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,pass_cross,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_aerial_won,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,clearance_aerial_won,clearance_head,clearance_body_part_id,clearance_body_part_name,shot_end_location_2,shot_first_time,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,related_events_3,pass_through_ball,pass_technique_id,pass_technique_name,clearance_right_foot
002708bd-6515-4f96-8e2f-c3b86a6b7687,1829,2,00:00:18.359,45,18,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,e807671e-1c18-4734-be9b-dabaf143895d,,5211.0,Jordi Alba Ramos,6.0,Left Back,69.8,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02b35455-5e4c-4dec-ba84-fc528c999d2c,1830,2,00:00:18.359,45,18,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,2.223638,,002708bd-6515-4f96-8e2f-c3b86a6b7687,,5211.0,Jordi Alba Ramos,6.0,Left Back,69.8,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563901c4-0167-4263-880c-e7cdf2553b73,77.3,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563901c4-0167-4263-880c-e7cdf2553b73,1831,2,00:00:20.582,45,20,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.001095,,371d75e2-2a8a-4ea7-9109-fe59937d61b3,,5211.0,Jordi Alba Ramos,6.0,Left Back,77.3,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,14.401389,-0.6573891,1.0,Ground Pass,88.7,2.8,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371d75e2-2a8a-4ea7-9109-fe59937d61b3,1832,2,00:00:21.583,45,21,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,563901c4-0167-4263-880c-e7cdf2553b73,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,88.7,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bf6143c-c9e8-43d7-b02f-739b3f0177cb,1833,2,00:00:21.583,45,21,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.33643,,45fcb301-a8fa-4e02-974e-ef4d16b87a1c,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,88.7,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,10.435037,2.4444003,1.0,Ground Pass,80.7,9.5,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45fcb301-a8fa-4e02-974e-ef4d16b87a1c,1834,2,00:00:22.920,45,22,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,1bf6143c-c9e8-43d7-b02f-739b3f0177cb,,5211.0,Jordi Alba Ramos,6.0,Left Back,80.7,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c9677ca-0fe4-4de5-bfa9-4ce99dfc7f17,1835,2,00:00:22.920,45,22,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,0.55477,,17b4d359-4142-42d4-bcb6-fd8d8f28e2e5,,5211.0,Jordi Alba Ramos,6.0,Left Back,80.7,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45fcb301-a8fa-4e02-974e-ef4d16b87a1c,80.7,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17b4d359-4142-42d4-bcb6-fd8d8f28e2e5,1836,2,00:00:23.475,45,23,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.68936,,70a8d286-8729-4b69-91b2-758f68f1cf47,,5211.0,Jordi Alba Ramos,6.0,Left Back,80.7,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,20.858091,2.2747424,1.0,Ground Pass,67.2,25.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70a8d286-8729-4b69-91b2-758f68f1cf47,1837,2,00:00:25.164,45,25,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,17b4d359-4142-42d4-bcb6-fd8d8f28e2e5,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,67.2,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc193fdd-98e5-4a3e-beb8-f3be45ecdd14,1838,2,00:00:25.164,45,25,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.45224,,1cb63ddb-cd6b-441a-9b16-ca349dc2d17c,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,67.2,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70a8d286-8729-4b69-91b2-758f68f1cf47,65.6,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cb63ddb-cd6b-441a-9b16-ca349dc2d17c,1839,2,00:00:26.616,45,26,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,2.366617,,7d79caa0-b63f-4eae-b803-33e237f31169,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,65.6,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5213.0,Gerard Piqué Bernabéu,26.61879,1.6083726,1.0,Ground Pass,64.6,56.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d79caa0-b63f-4eae-b803-33e237f31169,1840,2,00:00:28.983,45,28,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,1cb63ddb-cd6b-441a-9b16-ca349dc2d17c,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,64.6,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09b79c59-7163-4909-acdd-b932e88bc826,1841,2,00:00:28.983,45,28,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,0.773383,,7d79caa0-b63f-4eae-b803-33e237f31169,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,64.6,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7ffb6cda-7e6a-40e8-a9cf-285bb3f59f43,64.1,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ffb6cda-7e6a-40e8-a9cf-285bb3f59f43,1842,2,00:00:29.756,45,29,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,0.920822,,aca27dc7-1a2a-4a1e-b973-db3202c08294,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,64.1,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,12.4964,0.87605804,1.0,Ground Pass,72.1,66.9,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aca27dc7-1a2a-4a1e-b973-db3202c08294,1843,2,00:00:30.677,45,30,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,7ffb6cda-7e6a-40e8-a9cf-285bb3f59f43,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,72.1,66.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169fc8a6-fe95-412d-bfce-38866f633bbf,1844,2,00:00:30.677,45,30,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,2.061478,,3373b324-4497-4802-817b-58e39061eb60,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,72.1,66.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aca27dc7-1a2a-4a1e-b973-db3202c08294,72.1,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3373b324-4497-4802-817b-58e39061eb60,1845,2,00:00:32.739,45,32,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.780297,,13c24391-d21a-4337-ba41-ce54ded8a1c7,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,72.1,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,32.58297,-1.7904639,1.0,Ground Pass,65.0,29.4,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13c24391-d21a-4337-ba41-ce54ded8a1c7,1846,2,00:00:34.519,45,34,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,3373b324-4497-4802-817b-58e39061eb60,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,65.0,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39cfc837-5465-4dfa-9ba4-5eaec879f984,1847,2,00:00:34.519,45,34,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.282303,,13c24391-d21a-4337-ba41-ce54ded8a1c7,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,65.0,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25c5748c-0440-4ea6-a9ef-aba10beda855,67.6,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25c5748c-0440-4ea6-a9ef-aba10beda855,1848,2,00:00:35.801,45,35,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.487388,,95e7575b-da28-4095-a361-dfd70c3069c3,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,67.6,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,30.600817,-0.8756396,1.0,Ground Pass,87.2,2.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95e7575b-da28-4095-a361-dfd70c3069c3,1849,2,00:00:37.289,45,37,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,25c5748c-0440-4ea6-a9ef-aba10beda855,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,87.2,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93fa1485-3b48-45e3-9edf-fe51d6e6dffa,1850,2,00:00:37.289,45,37,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,3.179912,,95e7575b-da28-4095-a361-dfd70c3069c3,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,87.2,2.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad38ad9d-36df-46d4-a274-cd92a04f2e1e,91.0,7.7,ef94e268-824f-47ed-95c1-9f15668ad2ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef94e268-824f-47ed-95c1-9f15668ad2ef,1851,2,00:00:39.871,45,39,17,Pressure,89,217,Barcelona,9,From Kick Off,222,Villarreal,0.63598,,93fa1485-3b48-45e3-9edf-fe51d6e6dffa,,6357.0,Jonathan dos Santos Ramírez,12.0,Right Midfield,28.8,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad38ad9d-36df-46d4-a274-cd92a04f2e1e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad38ad9d-36df-46d4-a274-cd92a04f2e1e,1852,2,00:00:40.468,45,40,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.476548,,15c6e1e3-1172-417f-abc6-002874a865b6,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,91.0,7.7,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506.0,Javier Alejandro Mascherano,27.791546,2.3434725,1.0,Ground Pass,71.6,27.6,40.0,Right Foot,,,ef94e268-824f-47ed-95c1-9f15668ad2ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15c6e1e3-1172-417f-abc6-002874a865b6,1853,2,00:00:41.945,45,41,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,ad38ad9d-36df-46d4-a274-cd92a04f2e1e,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,71.6,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60af97ab-a611-4121-8c69-76d126b5cc5e,1854,2,00:00:41.945,45,41,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,4.40509,,15c6e1e3-1172-417f-abc6-002874a865b6,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,71.6,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cae4893d-3fcc-4e81-b743-97442c1160ec,71.6,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cae4893d-3fcc-4e81-b743-97442c1160ec,1855,2,00:00:46.350,45,46,30,Pass,89,217,Barcelona,9,From Kick Off,217,Barcelona,1.698204,,19bd1470-2483-4036-a05f-7d79adbb22dd,,5506.0,Javier Alejandro Mascherano,5.0,Left Center Back,71.6,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5211.0,Jordi Alba Ramos,33.460724,-0.93387014,2.0,Low Pass,91.5,3.6,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19bd1470-2483-4036-a05f-7d79adbb22dd,1856,2,00:00:48.048,45,48,42,Ball Receipt*,89,217,Barcelona,9,From Kick Off,217,Barcelona,,,cae4893d-3fcc-4e81-b743-97442c1160ec,,5211.0,Jordi Alba Ramos,6.0,Left Back,91.5,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629a658-54ae-4079-bfa5-928a053ff453,1857,2,00:00:48.048,45,48,43,Carry,89,217,Barcelona,9,From Kick Off,217,Barcelona,0.851458,,19bd1470-2483-4036-a05f-7d79adbb22dd,,5211.0,Jordi Alba Ramos,6.0,Left Back,91.5,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aab934b3-6250-4298-98a1-382d01fd2b28,91.5,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
