id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,ball_receipt,out,clearance,dribble,counterpress,duel,goalkeeper,shot,off_camera,foul_committed,foul_won,ball_recovery,interception,50_50,substitution,miscontrol,bad_behaviour,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events,dribble_outcome_id,dribble_outcome_name,related_events_2,duel_outcome_id,duel_outcome_name,duel_type_id,duel_type_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_switch,related_events_3,related_events_4,pass_cross,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,clearance_head,pass_inswinging,pass_technique_id,pass_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,pass_aerial_won,foul_committed_offensive,foul_won_defensive,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_body_part_id,shot_body_part_name,shot_technique_id,shot_technique_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,pass_assisted_shot_id,pass_shot_assist,shot_key_pass_id,shot_first_time,interception_outcome_id,interception_outcome_name,clearance_aerial_won,ball_recovery_recovery_failure,foul_committed_advantage,foul_won_advantage,ball_recovery_offensive,foul_committed_type_id,foul_committed_type_name,50_50_outcome_id,50_50_outcome_name,related_events_5,pass_no_touch,dribble_overrun,clearance_left_foot,pass_outswinging,shot_aerial_won,pass_straight,foul_committed_card_id,foul_committed_card_name,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,bad_behaviour_card_id,bad_behaviour_card_name,pass_through_ball,player,position
e18d3872-1bfa-485b-b42b-a87ff67cef3f,79,1,00:01:58.532,1,58,30,Pass,8,217,Barcelona,4,From Throw In,217,Barcelona,1.076456,,9a74b5df-f050-413e-b9ad-b535ee6e54e0,5211.0,Jordi Alba Ramos,6.0,Left Back,32.8,1.0,7068.0,Marc Bartra Aregall,20.819702,2.4105625,3.0,High Pass,17.3,14.9,67.0,Throw-in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a74b5df-f050-413e-b9ad-b535ee6e54e0,80,1,00:01:59.608,1,59,42,Ball Receipt*,8,217,Barcelona,4,From Throw In,217,Barcelona,,,e18d3872-1bfa-485b-b42b-a87ff67cef3f,7068.0,Marc Bartra Aregall,5.0,Left Center Back,17.3,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716bf586-83f3-485e-9549-3c3928363018,81,1,00:01:59.608,1,59,43,Carry,8,217,Barcelona,4,From Throw In,217,Barcelona,1.8911,,3a1b5c54-b8b6-4c41-9408-3ce8f004d3d2,7068.0,Marc Bartra Aregall,5.0,Left Center Back,17.3,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9a74b5df-f050-413e-b9ad-b535ee6e54e0,18.5,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a1b5c54-b8b6-4c41-9408-3ce8f004d3d2,82,1,00:02:01.499,2,1,30,Pass,8,217,Barcelona,4,From Throw In,217,Barcelona,1.835171,,bdaebe9e-dd09-478c-a3ab-5ead69064098,7068.0,Marc Bartra Aregall,5.0,Left Center Back,18.5,23.1,5213.0,Gerard Piqué Bernabéu,24.554022,1.378193,1.0,Ground Pass,23.2,47.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdaebe9e-dd09-478c-a3ab-5ead69064098,83,1,00:02:03.335,2,3,42,Ball Receipt*,8,217,Barcelona,4,From Throw In,217,Barcelona,,,3a1b5c54-b8b6-4c41-9408-3ce8f004d3d2,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,23.2,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d62ffe4-b7d3-471a-a056-bb0ef863b734,84,1,00:02:03.335,2,3,43,Carry,8,217,Barcelona,4,From Throw In,217,Barcelona,1.296723,,720d9a40-361d-4e0a-9d92-1daee7102ff7,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,23.2,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bdaebe9e-dd09-478c-a3ab-5ead69064098,30.9,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720d9a40-361d-4e0a-9d92-1daee7102ff7,85,1,00:02:04.631,2,4,30,Pass,8,217,Barcelona,4,From Throw In,217,Barcelona,2.808277,,20c2c0c8-0c61-4bde-a880-efaf4ff2db2a,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,30.9,56.9,27318.0,Douglas Pereira dos Santos,28.343958,0.7204895,1.0,Ground Pass,52.2,75.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20c2c0c8-0c61-4bde-a880-efaf4ff2db2a,86,1,00:02:07.440,2,7,42,Ball Receipt*,8,217,Barcelona,4,From Throw In,217,Barcelona,,,720d9a40-361d-4e0a-9d92-1daee7102ff7,27318.0,Douglas Pereira dos Santos,2.0,Right Back,52.2,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2c5a50e-2467-4e34-8edf-38989b802c78,87,1,00:02:07.440,2,7,43,Carry,8,217,Barcelona,4,From Throw In,217,Barcelona,0.8,,20c2c0c8-0c61-4bde-a880-efaf4ff2db2a,27318.0,Douglas Pereira dos Santos,2.0,Right Back,52.2,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c05f712-cc32-42f0-bcad-740cd607e11f,52.2,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c05f712-cc32-42f0-bcad-740cd607e11f,88,1,00:02:08.240,2,8,30,Pass,8,217,Barcelona,4,From Throw In,217,Barcelona,1.6,,6d851c29-5a74-483c-b52b-49dc97d725df,27318.0,Douglas Pereira dos Santos,2.0,Right Back,52.2,75.0,5213.0,Gerard Piqué Bernabéu,21.402103,-2.2002797,1.0,Ground Pass,39.6,57.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d851c29-5a74-483c-b52b-49dc97d725df,89,1,00:02:09.840,2,9,42,Ball Receipt*,8,217,Barcelona,4,From Throw In,217,Barcelona,,,5c05f712-cc32-42f0-bcad-740cd607e11f,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,39.6,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969c27d2-030b-4ab6-b5cb-3921d42edb63,90,1,00:02:09.840,2,9,43,Carry,8,217,Barcelona,4,From Throw In,217,Barcelona,1.88,,653d0625-96dd-4b3c-9146-0bce21d1daeb,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,39.6,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d851c29-5a74-483c-b52b-49dc97d725df,38.7,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653d0625-96dd-4b3c-9146-0bce21d1daeb,91,1,00:02:11.720,2,11,30,Pass,8,217,Barcelona,4,From Throw In,217,Barcelona,1.9497,,daadc19a-10ca-4d0d-ae2f-eb0bb7a7278e,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,38.7,49.5,5211.0,Jordi Alba Ramos,42.40401,-1.2117497,1.0,Ground Pass,53.6,9.8,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daadc19a-10ca-4d0d-ae2f-eb0bb7a7278e,92,1,00:02:13.669,2,13,42,Ball Receipt*,8,217,Barcelona,4,From Throw In,217,Barcelona,,,653d0625-96dd-4b3c-9146-0bce21d1daeb,5211.0,Jordi Alba Ramos,6.0,Left Back,53.6,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693da6e4-9521-450c-a804-a207676d3bc8,93,1,00:02:13.669,2,13,43,Carry,8,217,Barcelona,4,From Throw In,217,Barcelona,2.8551,,39d57e7f-7446-409a-a459-615313df6d12,5211.0,Jordi Alba Ramos,6.0,Left Back,53.6,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daadc19a-10ca-4d0d-ae2f-eb0bb7a7278e,62.5,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39d57e7f-7446-409a-a459-615313df6d12,94,1,00:02:16.524,2,16,30,Pass,8,217,Barcelona,4,From Throw In,217,Barcelona,2.021,,ad755b4f-0892-4ef8-9d8c-ed89906c6fbc,5211.0,Jordi Alba Ramos,6.0,Left Back,62.5,11.1,5213.0,Gerard Piqué Bernabéu,36.20787,1.9949095,1.0,Ground Pass,47.6,44.1,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad755b4f-0892-4ef8-9d8c-ed89906c6fbc,95,1,00:02:18.545,2,18,42,Ball Receipt*,8,217,Barcelona,4,From Throw In,217,Barcelona,,,39d57e7f-7446-409a-a459-615313df6d12,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,47.6,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82696514-124f-467e-984b-fd7fe99bf6b0,96,1,00:02:18.545,2,18,43,Carry,8,217,Barcelona,4,From Throw In,217,Barcelona,3.638612,,ad755b4f-0892-4ef8-9d8c-ed89906c6fbc,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,47.6,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da892da8-10c7-48dc-875c-75c196436f95,58.3,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da892da8-10c7-48dc-875c-75c196436f95,97,1,00:02:22.184,2,22,30,Pass,8,217,Barcelona,4,From Throw In,217,Barcelona,2.642088,,cec3fa2d-073e-4e8d-8eb3-10fe947efd5f,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,58.3,45.8,5211.0,Jordi Alba Ramos,38.196598,-0.75947803,3.0,High Pass,86.0,19.5,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cec3fa2d-073e-4e8d-8eb3-10fe947efd5f,98,1,00:02:24.826,2,24,42,Ball Receipt*,8,217,Barcelona,4,From Throw In,217,Barcelona,,,da892da8-10c7-48dc-875c-75c196436f95,5211.0,Jordi Alba Ramos,6.0,Left Back,86.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d475472c-4efb-4cf4-9a5e-631458c54be7,99,1,00:02:24.826,2,24,43,Carry,8,217,Barcelona,4,From Throw In,217,Barcelona,0.04,,c22f6500-5eeb-4449-ab43-e7d9429d9ac9,5211.0,Jordi Alba Ramos,6.0,Left Back,86.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cec3fa2d-073e-4e8d-8eb3-10fe947efd5f,86.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c22f6500-5eeb-4449-ab43-e7d9429d9ac9,100,1,00:02:24.866,2,24,30,Pass,8,217,Barcelona,4,From Throw In,217,Barcelona,0.914013,,8aab763b-7449-4859-92d2-5725e2ad60fa,5211.0,Jordi Alba Ramos,6.0,Left Back,86.0,19.5,5216.0,Andrés Iniesta Luján,12.182364,2.968347,1.0,Ground Pass,74.0,21.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8aab763b-7449-4859-92d2-5725e2ad60fa,101,1,00:02:25.780,2,25,42,Ball Receipt*,8,217,Barcelona,4,From Throw In,217,Barcelona,,,c22f6500-5eeb-4449-ab43-e7d9429d9ac9,5216.0,Andrés Iniesta Luján,13.0,Right Center Midfield,74.0,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f50b74f-de12-43f4-ab08-a6fb8248a8b4,102,1,00:02:25.780,2,25,43,Carry,8,217,Barcelona,4,From Throw In,217,Barcelona,3.973987,,89776d68-0251-4e8a-aa30-5756ce6909d6,5216.0,Andrés Iniesta Luján,13.0,Right Center Midfield,74.0,21.6,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,8aab763b-7449-4859-92d2-5725e2ad60fa,84.7,6.9,,,,f4b6cd57-789c-4d2e-9baf-22af4c2a74a3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4b6cd57-789c-4d2e-9baf-22af4c2a74a3,103,1,00:02:25.942,2,25,17,Pressure,8,217,Barcelona,4,From Throw In,223,Málaga,3.252373,,2f50b74f-de12-43f4-ab08-a6fb8248a8b4,6829.0,Samuel Castillejo Azuaga,17.0,Right Wing,43.2,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
