id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,under_pressure,off_camera,interception,ball_receipt,counterpress,out,duel,miscontrol,block,dribble,goalkeeper,clearance,ball_recovery,foul_committed,foul_won,shot,substitution,bad_behaviour,pass,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_outcome_id,pass_outcome_name,interception_outcome_id,interception_outcome_name,related_events,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_cross,duel_type_id,duel_type_name,miscontrol_aerial_won,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,dribble_outcome_id,dribble_outcome_name,related_events_3,pass_switch,clearance_head,clearance_body_part_id,clearance_body_part_name,dribble_overrun,clearance_right_foot,clearance_aerial_won,ball_recovery_recovery_failure,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,related_events_4,duel_outcome_id,duel_outcome_name,shot_first_time,dribble_nutmeg,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_body_part_id,goalkeeper_body_part_name,shot_redirect,pass_through_ball,pass_technique_id,pass_technique_name,foul_won_defensive,pass_miscommunication,foul_committed_advantage,foul_won_advantage,pass_deflected,related_events_5,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,clearance_left_foot,block_deflection,block_offensive,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,pass_aerial_won,foul_committed_card_id,foul_committed_card_name,pass_outswinging,pass_cut_back,pass_inswinging,bad_behaviour_card_id,bad_behaviour_card_name,player,position
07ecdfea-2a24-456a-9147-8e57cc3fbb89,15,1,00:00:08.068,0,8,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,ba84a07e-7001-41a7-ae59-c6c85d214122,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,36.7,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d82a7790-d40c-4db4-9816-e235884d74f6,16,1,00:00:08.068,0,8,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.965897,,07ecdfea-2a24-456a-9147-8e57cc3fbb89,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,36.7,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31a3ad06-9f23-46c0-9f7e-258a119e2d8c,45.9,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31a3ad06-9f23-46c0-9f7e-258a119e2d8c,17,1,00:00:10.034,0,10,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.10822,,85f79429-24ae-4922-8980-d69437ea96b3,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,45.9,48.2,10609.0,Jérémy Mathieu,25.012796,-1.5388073,1.0,Ground Pass,46.7,23.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85f79429-24ae-4922-8980-d69437ea96b3,18,1,00:00:11.142,0,11,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,31a3ad06-9f23-46c0-9f7e-258a119e2d8c,10609.0,Jérémy Mathieu,5.0,Left Center Back,46.7,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24cce88c-77aa-4005-a377-e17dd1b49519,19,1,00:00:11.142,0,11,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.59168,,33e9efde-a7d2-4184-8b2c-5b2f1985657f,10609.0,Jérémy Mathieu,5.0,Left Center Back,46.7,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85f79429-24ae-4922-8980-d69437ea96b3,51.1,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33e9efde-a7d2-4184-8b2c-5b2f1985657f,20,1,00:00:12.734,0,12,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,1.041107,,6cad31f4-16aa-4046-9f07-b7d8477ff7be,10609.0,Jérémy Mathieu,5.0,Left Center Back,51.1,23.0,5211.0,Jordi Alba Ramos,18.680738,-0.8801704,1.0,Ground Pass,63.0,8.6,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cad31f4-16aa-4046-9f07-b7d8477ff7be,21,1,00:00:13.775,0,13,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,33e9efde-a7d2-4184-8b2c-5b2f1985657f,5211.0,Jordi Alba Ramos,6.0,Left Back,63.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24bf38cf-6d39-468c-93a8-90291fc8e360,22,1,00:00:13.775,0,13,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.734393,,32620883-f9d8-4cf3-abe3-46405886592d,5211.0,Jordi Alba Ramos,6.0,Left Back,63.0,8.6,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,6cad31f4-16aa-4046-9f07-b7d8477ff7be,61.7,7.9,9509966a-3bc3-463b-8eca-bf729a6164a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9509966a-3bc3-463b-8eca-bf729a6164a4,23,1,00:00:13.880,0,13,17,Pressure,2,217,Barcelona,9,From Kick Off,216,Getafe,1.1133,,24bf38cf-6d39-468c-93a8-90291fc8e360,27092.0,Abdoul Karim Yoda,12.0,Right Midfield,51.0,69.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32620883-f9d8-4cf3-abe3-46405886592d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32620883-f9d8-4cf3-abe3-46405886592d,24,1,00:00:14.509,0,14,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.722149,,9509966a-3bc3-463b-8eca-bf729a6164a4,5211.0,Jordi Alba Ramos,6.0,Left Back,61.7,7.9,3958.0,Pedro Eliezer Rodríguez Ledesma,15.245327,-0.1381865,1.0,Ground Pass,76.8,5.8,,,38.0,Left Foot,,True,,,,,,,,,,,,,,,,,,,ce924a7a-013f-4786-91fd-0993b670c3b4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce924a7a-013f-4786-91fd-0993b670c3b4,25,1,00:00:15.231,0,15,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,32620883-f9d8-4cf3-abe3-46405886592d,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,76.8,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeade7d4-a750-45a6-8c6e-32a157f3d313,26,1,00:00:15.231,0,15,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.906851,,2a36f023-378b-463d-b9cf-81586399ba38,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,76.8,5.8,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,ce924a7a-013f-4786-91fd-0993b670c3b4,75.2,5.8,f002967e-0136-477e-8e5d-815018416e3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f002967e-0136-477e-8e5d-815018416e3b,27,1,00:00:15.522,0,15,17,Pressure,2,217,Barcelona,9,From Kick Off,216,Getafe,0.814099,,2a36f023-378b-463d-b9cf-81586399ba38,27092.0,Abdoul Karim Yoda,12.0,Right Midfield,47.9,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aeade7d4-a750-45a6-8c6e-32a157f3d313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a36f023-378b-463d-b9cf-81586399ba38,28,1,00:00:16.138,0,16,30,Pass,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.900969,,a4ec9e89-dd9e-44e2-9a83-d8782d636d0a,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,75.2,5.8,20131.0,Xavier Hernández Creus,19.743353,2.2629406,2.0,Low Pass,62.6,21.0,,,38.0,Left Foot,,True,,,,,,,,,,,,,,,,,,,f002967e-0136-477e-8e5d-815018416e3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4ec9e89-dd9e-44e2-9a83-d8782d636d0a,29,1,00:00:17.039,0,17,42,Ball Receipt*,2,217,Barcelona,9,From Kick Off,217,Barcelona,,,2a36f023-378b-463d-b9cf-81586399ba38,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,62.6,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac0478e4-443d-4782-838f-ce916e762702,30,1,00:00:17.039,0,17,43,Carry,2,217,Barcelona,9,From Kick Off,217,Barcelona,2.065102,,a4ec9e89-dd9e-44e2-9a83-d8782d636d0a,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,62.6,21.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,ab4229df-e594-4603-9032-8c0c1d719985,56.3,21.0,b25c3375-6d78-4abf-bd35-07434347288d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab4229df-e594-4603-9032-8c0c1d719985,31,1,00:00:17.441,0,17,17,Pressure,2,217,Barcelona,9,From Kick Off,216,Getafe,1.445,,ac0478e4-443d-4782-838f-ce916e762702,11301.0,Miguel Alfonso Herrero Javaloyas,13.0,Right Center Midfield,50.8,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecea182d-f036-41fe-9cff-5c864586b419,32,1,00:00:19.104,0,19,22,Foul Committed,2,217,Barcelona,9,From Kick Off,216,Getafe,0.0,,b25c3375-6d78-4abf-bd35-07434347288d,11301.0,Miguel Alfonso Herrero Javaloyas,13.0,Right Center Midfield,64.7,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b25c3375-6d78-4abf-bd35-07434347288d,33,1,00:00:19.104,0,19,21,Foul Won,2,217,Barcelona,9,From Kick Off,217,Barcelona,0.0,,ecea182d-f036-41fe-9cff-5c864586b419,20131.0,Xavier Hernández Creus,13.0,Right Center Midfield,56.3,21.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45d59422-e6d0-48ec-b416-e14cef33e4dc,34,1,00:00:58.999,0,58,30,Pass,3,217,Barcelona,3,From Free Kick,217,Barcelona,1.179777,,98832eee-fdc6-4b71-b61a-247f0397215c,5211.0,Jordi Alba Ramos,6.0,Left Back,54.8,18.8,10609.0,Jérémy Mathieu,9.501579,0.5295896,1.0,Ground Pass,63.0,23.6,62.0,Free Kick,38.0,Left Foot,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98832eee-fdc6-4b71-b61a-247f0397215c,35,1,00:01:00.179,1,0,42,Ball Receipt*,3,217,Barcelona,3,From Free Kick,217,Barcelona,,,45d59422-e6d0-48ec-b416-e14cef33e4dc,10609.0,Jérémy Mathieu,5.0,Left Center Back,63.0,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31cf1354-2d88-44a5-b7f2-fd9cd31da20a,36,1,00:01:03.708,1,3,30,Pass,3,217,Barcelona,3,From Free Kick,217,Barcelona,1.220124,,7ef5fe3c-86ca-4c31-9740-a5315fba8d1e,10609.0,Jérémy Mathieu,5.0,Left Center Back,68.9,26.0,5211.0,Jordi Alba Ramos,18.869287,-1.3245323,1.0,Ground Pass,73.5,7.7,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ef5fe3c-86ca-4c31-9740-a5315fba8d1e,37,1,00:01:04.929,1,4,42,Ball Receipt*,3,217,Barcelona,3,From Free Kick,217,Barcelona,,,31cf1354-2d88-44a5-b7f2-fd9cd31da20a,5211.0,Jordi Alba Ramos,6.0,Left Back,73.5,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa9e5fd0-0aec-4da2-b813-11453651e496,38,1,00:01:04.929,1,4,43,Carry,3,217,Barcelona,3,From Free Kick,217,Barcelona,1.075597,,61343039-652a-4307-ae82-38ecdddc3ceb,5211.0,Jordi Alba Ramos,6.0,Left Back,73.5,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7ef5fe3c-86ca-4c31-9740-a5315fba8d1e,74.8,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61343039-652a-4307-ae82-38ecdddc3ceb,39,1,00:01:06.004,1,6,30,Pass,3,217,Barcelona,3,From Free Kick,217,Barcelona,0.856675,,a009ac04-d64c-4d9b-901b-7d865cb9ef55,5211.0,Jordi Alba Ramos,6.0,Left Back,74.8,7.5,,,20.13579,0.5838704,1.0,Ground Pass,91.6,18.6,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
