id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,pass_body_part_id,pass_body_part_name,carry,off_camera,under_pressure,dribble,ball_receipt,counterpress,interception,clearance,foul_committed,foul_won,shot,goalkeeper,duel,out,block,substitution,pass,related_events,related_events_1,carry_end_location_0,carry_end_location_1,related_events_2,pass_cross,pass_outcome_id,pass_outcome_name,clearance_head,clearance_body_part_id,clearance_body_part_name,ball_receipt_outcome_id,ball_receipt_outcome_name,pass_switch,interception_outcome_id,interception_outcome_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,related_events_3,pass_no_touch,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_outcome_id,shot_outcome_name,shot_type_id,shot_type_name,shot_first_time,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,shot_aerial_won,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,location,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,foul_committed_advantage,foul_won_advantage,pass_deflected,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,foul_committed_card_id,foul_committed_card_name,foul_committed_type_id,foul_committed_type_name,related_events_4,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,pass_outswinging,pass_technique_id,pass_technique_name,clearance_right_foot,dribble_overrun,clearance_left_foot,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate
c03b12a7-9fc2-4b48-9e47-4b91616dd24c,2471,2,00:17:12.677,62,12,43,Carry,132,217,Barcelona,4,From Throw In,217,Barcelona,1.934934,,3ef5b704-8443-4c19-9620-51620abd64b0,4324,Daniel Alves da Silva,2,Right Back,94.0,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75f5449a-60ae-4aa6-ba78-f2a53f38cb43,94.0,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ef5b704-8443-4c19-9620-51620abd64b0,2472,2,00:17:14.612,62,14,30,Pass,132,217,Barcelona,4,From Throw In,217,Barcelona,0.579974,,b7790779-2cb5-428e-a247-171284cf7efa,4324,Daniel Alves da Silva,2,Right Back,94.0,75.4,5470.0,Ivan Rakitić,5.9539905,0.13477129,1.0,Ground Pass,99.9,76.2,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7790779-2cb5-428e-a247-171284cf7efa,2473,2,00:17:15.192,62,15,42,Ball Receipt*,132,217,Barcelona,4,From Throw In,217,Barcelona,,,3ef5b704-8443-4c19-9620-51620abd64b0,5470,Ivan Rakitić,13,Right Center Midfield,99.9,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeb4b093-9c4b-41d8-8238-e8738c28f992,2474,2,00:17:15.192,62,15,43,Carry,132,217,Barcelona,4,From Throw In,217,Barcelona,2.123826,,609d3214-6df9-4c8b-8c85-2144648c5ab4,5470,Ivan Rakitić,13,Right Center Midfield,99.9,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b7790779-2cb5-428e-a247-171284cf7efa,99.7,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609d3214-6df9-4c8b-8c85-2144648c5ab4,2475,2,00:17:17.316,62,17,30,Pass,132,217,Barcelona,4,From Throw In,217,Barcelona,0.1049,,7cf8ea7b-91d1-442c-9fdb-4c49bd360b07,5470,Ivan Rakitić,13,Right Center Midfield,99.7,76.2,5246.0,Luis Alberto Suárez Díaz,3.1144824,-1.4743226,1.0,Ground Pass,100.0,73.1,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,99c39f24-9b5d-44a4-bd45-6042a5ac6fbb,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cf8ea7b-91d1-442c-9fdb-4c49bd360b07,2476,2,00:17:17.420,62,17,42,Ball Receipt*,132,217,Barcelona,4,From Throw In,217,Barcelona,,,609d3214-6df9-4c8b-8c85-2144648c5ab4,5246,Luis Alberto Suárez Díaz,17,Right Wing,100.7,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99c39f24-9b5d-44a4-bd45-6042a5ac6fbb,2477,2,00:17:17.420,62,17,6,Block,132,217,Barcelona,4,From Throw In,220,Real Madrid,0.0,,609d3214-6df9-4c8b-8c85-2144648c5ab4,5552,Marcelo Vieira da Silva Júnior,6,Left Back,20.1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1db95e75-c0fc-45bb-8682-ba72334c7ebb,2478,2,00:17:19.014,62,19,30,Pass,132,217,Barcelona,4,From Throw In,220,Real Madrid,0.2627,,1a08f435-f45c-4fa3-b98a-64a6fcc19772,5574,Toni Kroos,11,Left Defensive Midfield,24.1,11.1,4926.0,Francisco Román Alarcón Suárez,3.0413814,-1.092444,3.0,High Pass,25.5,8.4,66.0,Recovery,38.0,Left Foot,,,,,,,,,,,,,,,,,,,b53dae95-29d2-4ae8-a8ae-a18700ed392b,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b53dae95-29d2-4ae8-a8ae-a18700ed392b,2479,2,00:17:19.276,62,19,42,Ball Receipt*,132,217,Barcelona,4,From Throw In,220,Real Madrid,,,1db95e75-c0fc-45bb-8682-ba72334c7ebb,4926,Francisco Román Alarcón Suárez,16,Left Midfield,28.5,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a08f435-f45c-4fa3-b98a-64a6fcc19772,2480,2,00:17:19.276,62,19,30,Pass,132,217,Barcelona,4,From Throw In,217,Barcelona,1.3727,,1db95e75-c0fc-45bb-8682-ba72334c7ebb,5470,Ivan Rakitić,13,Right Center Midfield,94.6,71.7,5246.0,Luis Alberto Suárez Díaz,17.569292,-1.1733782,3.0,High Pass,101.4,55.5,66.0,Recovery,37.0,Head,,,,,,,,,,,,,,,,,,,93454d60-7054-4450-9a5d-8fcad7fbfd0c,,,e51010f8-d211-4a2c-808a-420ef2bc9e54,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93454d60-7054-4450-9a5d-8fcad7fbfd0c,2481,2,00:17:20.649,62,20,42,Ball Receipt*,132,217,Barcelona,4,From Throw In,217,Barcelona,,,1a08f435-f45c-4fa3-b98a-64a6fcc19772,5246,Luis Alberto Suárez Díaz,17,Right Wing,101.3,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea738f52-8e03-4be1-bd56-43b0f5021b65,2517,2,00:18:01.818,63,1,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,1.231274,,a5f4cb1a-318c-4010-a882-3888940179fe,10609,Jérémy Mathieu,6,Left Back,49.6,0.1,5216.0,Andrés Iniesta Luján,15.446683,0.72126603,2.0,Low Pass,61.2,10.3,67.0,Throw-in,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5f4cb1a-318c-4010-a882-3888940179fe,2518,2,00:18:03.049,63,3,42,Ball Receipt*,135,217,Barcelona,4,From Throw In,217,Barcelona,,,ea738f52-8e03-4be1-bd56-43b0f5021b65,5216,Andrés Iniesta Luján,15,Left Center Midfield,61.2,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d17c2977-12a1-4dcb-8ef6-35f63c89603f,2519,2,00:18:12.779,63,12,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,2.408717,,16c8eb7e-c505-46ef-a286-d71f39304b72,5216,Andrés Iniesta Luján,15,Left Center Midfield,75.2,22.2,4324.0,Daniel Alves da Silva,51.0296,1.2949193,3.0,High Pass,89.1,71.3,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16c8eb7e-c505-46ef-a286-d71f39304b72,2520,2,00:18:15.188,63,15,42,Ball Receipt*,135,217,Barcelona,4,From Throw In,217,Barcelona,,,d17c2977-12a1-4dcb-8ef6-35f63c89603f,4324,Daniel Alves da Silva,2,Right Back,89.1,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443e61f-02c0-474d-a3e8-5266d342aed6,2521,2,00:18:15.188,63,15,43,Carry,135,217,Barcelona,4,From Throw In,217,Barcelona,4.155899,,16c8eb7e-c505-46ef-a286-d71f39304b72,4324,Daniel Alves da Silva,2,Right Back,89.1,71.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7b5be98b-fe00-40a6-9725-beec5331a5f9,93.6,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b5be98b-fe00-40a6-9725-beec5331a5f9,2522,2,00:18:19.344,63,19,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,0.977187,,f42636ca-f5df-4627-a82d-9f75910f8c45,4324,Daniel Alves da Silva,2,Right Back,93.6,69.0,5470.0,Ivan Rakitić,7.1112585,-1.5145178,1.0,Ground Pass,94.0,61.9,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0308a4c9-40c8-4d2a-a7b5-680d851e1e4f,2523,2,00:18:19.991,63,19,17,Pressure,135,217,Barcelona,4,From Throw In,220,Real Madrid,1.0828,,6881229a-83cc-44a5-8968-b12b0c56f8d8,5574,Toni Kroos,11,Left Defensive Midfield,25.8,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9f06653c-ecfc-49e0-857f-c32295a9ac50,,,f42636ca-f5df-4627-a82d-9f75910f8c45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f42636ca-f5df-4627-a82d-9f75910f8c45,2524,2,00:18:20.321,63,20,42,Ball Receipt*,135,217,Barcelona,4,From Throw In,217,Barcelona,,,0308a4c9-40c8-4d2a-a7b5-680d851e1e4f,5470,Ivan Rakitić,13,Right Center Midfield,94.0,61.9,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,7b5be98b-fe00-40a6-9725-beec5331a5f9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f06653c-ecfc-49e0-857f-c32295a9ac50,2525,2,00:18:20.321,63,20,43,Carry,135,217,Barcelona,4,From Throw In,217,Barcelona,0.508113,,0308a4c9-40c8-4d2a-a7b5-680d851e1e4f,5470,Ivan Rakitić,13,Right Center Midfield,94.0,61.9,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,6881229a-83cc-44a5-8968-b12b0c56f8d8,94.2,59.4,f42636ca-f5df-4627-a82d-9f75910f8c45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6881229a-83cc-44a5-8968-b12b0c56f8d8,2526,2,00:18:20.829,63,20,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,0.846109,,0308a4c9-40c8-4d2a-a7b5-680d851e1e4f,5470,Ivan Rakitić,13,Right Center Midfield,94.2,59.4,5503.0,Lionel Andrés Messi Cuccittini,15.160805,-2.0285442,1.0,Ground Pass,87.5,45.8,,,40.0,Right Foot,,,True,,,,,,,,,,,,,,,,2a39c823-43fc-47ba-855c-d5f5caaf6903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a39c823-43fc-47ba-855c-d5f5caaf6903,2527,2,00:18:21.675,63,21,42,Ball Receipt*,135,217,Barcelona,4,From Throw In,217,Barcelona,,,6881229a-83cc-44a5-8968-b12b0c56f8d8,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,87.5,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4b9a91c-2a5d-4df8-8e29-14a8d95eb501,2528,2,00:18:21.675,63,21,43,Carry,135,217,Barcelona,4,From Throw In,217,Barcelona,3.713891,,2a39c823-43fc-47ba-855c-d5f5caaf6903,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,87.5,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574abfae-27f6-45c2-a5e8-8baa5b6cb190,92.3,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574abfae-27f6-45c2-a5e8-8baa5b6cb190,2529,2,00:18:25.389,63,25,30,Pass,135,217,Barcelona,4,From Throw In,217,Barcelona,0.993133,,b190c0cb-c432-4e53-a61e-e0cd02505ac8,5503,Lionel Andrés Messi Cuccittini,23,Center Forward,92.3,38.4,5246.0,Luis Alberto Suárez Díaz,17.157215,-1.4891071,1.0,Ground Pass,93.7,21.3,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b190c0cb-c432-4e53-a61e-e0cd02505ac8,2530,2,00:18:26.382,63,26,42,Ball Receipt*,135,217,Barcelona,4,From Throw In,217,Barcelona,,,574abfae-27f6-45c2-a5e8-8baa5b6cb190,5246,Luis Alberto Suárez Díaz,17,Right Wing,93.7,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131fd67f-6064-40d7-83df-931606322fd4,2531,2,00:18:26.382,63,26,43,Carry,135,217,Barcelona,4,From Throw In,217,Barcelona,1.967085,,b169ffe3-7e48-4a07-bccf-9dd319845e42,5246,Luis Alberto Suárez Díaz,17,Right Wing,93.7,21.3,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,b190c0cb-c432-4e53-a61e-e0cd02505ac8,95.4,18.4,bab42b32-5ae7-4544-93c6-41b11bdb12d9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bab42b32-5ae7-4544-93c6-41b11bdb12d9,2532,2,00:18:27.851,63,27,17,Pressure,135,217,Barcelona,4,From Throw In,220,Real Madrid,0.6725,,131fd67f-6064-40d7-83df-931606322fd4,5695,James David Rodríguez Rubio,12,Right Midfield,22.2,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b169ffe3-7e48-4a07-bccf-9dd319845e42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
