id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,counterpress,duel,interception,dribble,foul_committed,foul_won,off_camera,clearance,ball_recovery,out,shot,goalkeeper,block,miscontrol,50_50,substitution,bad_behaviour,pass,related_events_1,pass_body_part_id,pass_body_part_name,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,duel_type_id,duel_type_name,duel_outcome_id,duel_outcome_name,carry_end_location_0,carry_end_location_1,related_events,foul_committed_type_id,foul_committed_type_name,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,location,pass_switch,interception_outcome_id,interception_outcome_name,related_events_2,dribble_outcome_id,dribble_outcome_name,related_events_3,clearance_body_part_id,clearance_body_part_name,clearance_right_foot,ball_recovery_recovery_failure,clearance_head,clearance_aerial_won,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,pass_technique_id,pass_technique_name,pass_outswinging,shot_first_time,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,shot_freeze_frame_17_location_0,shot_freeze_frame_17_location_1,shot_freeze_frame_17_player_id,shot_freeze_frame_17_player_name,shot_freeze_frame_17_position_id,shot_freeze_frame_17_position_name,shot_freeze_frame_17_teammate,shot_freeze_frame_18_location_0,shot_freeze_frame_18_location_1,shot_freeze_frame_18_player_id,shot_freeze_frame_18_player_name,shot_freeze_frame_18_position_id,shot_freeze_frame_18_position_name,shot_freeze_frame_18_teammate,goalkeeper_end_location_0,goalkeeper_end_location_1,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,clearance_left_foot,pass_through_ball,pass_aerial_won,pass_cross,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_body_part_id,goalkeeper_body_part_name,miscontrol_aerial_won
11884380-2978-4fc2-8abb-a744d8af787a,57,1,00:03:03.192,3,3,30,Pass,6,217,Barcelona,3,From Free Kick,217,Barcelona,1.657648,,799ea9db-bf51-435e-9c09-dd8166e96add,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,48.5,30.6,10609.0,Jérémy Mathieu,13.118689,-1.517412,1.0,Ground Pass,49.2,17.5,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799ea9db-bf51-435e-9c09-dd8166e96add,58,1,00:03:04.849,3,4,42,Ball Receipt*,6,217,Barcelona,3,From Free Kick,217,Barcelona,,,11884380-2978-4fc2-8abb-a744d8af787a,10609,Jérémy Mathieu,5,Left Center Back,49.2,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37e39f39-00aa-406a-8641-210a1c53c74b,59,1,00:03:04.849,3,4,43,Carry,6,217,Barcelona,3,From Free Kick,217,Barcelona,0.899352,,4ba0185f-2fd3-4561-9ec8-84d8ed0af20d,10609,Jérémy Mathieu,5,Left Center Back,49.2,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799ea9db-bf51-435e-9c09-dd8166e96add,,,,,,,,,,,53.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ba0185f-2fd3-4561-9ec8-84d8ed0af20d,60,1,00:03:05.749,3,5,30,Pass,6,217,Barcelona,3,From Free Kick,217,Barcelona,1.882609,,49ee6724-c7d7-4bd9-9223-056ee199cf76,10609,Jérémy Mathieu,5,Left Center Back,53.0,14.0,5506.0,Javier Alejandro Mascherano,17.129215,1.693703,1.0,Ground Pass,50.9,31.0,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ee6724-c7d7-4bd9-9223-056ee199cf76,61,1,00:03:07.631,3,7,42,Ball Receipt*,6,217,Barcelona,3,From Free Kick,217,Barcelona,,,4ba0185f-2fd3-4561-9ec8-84d8ed0af20d,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,50.9,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8784a76-2ebc-4fec-9b3c-3036b7bacfa0,62,1,00:03:09.485,3,9,30,Pass,6,217,Barcelona,3,From Free Kick,217,Barcelona,0.942124,,244fee34-4c3e-4da7-ab14-d27fff026f6a,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,50.6,32.5,5470.0,Ivan Rakitić,28.544876,1.6268778,1.0,Ground Pass,49.0,61.0,,,,,,,,,,,,True,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244fee34-4c3e-4da7-ab14-d27fff026f6a,63,1,00:03:10.427,3,10,42,Ball Receipt*,6,217,Barcelona,3,From Free Kick,217,Barcelona,,,d8784a76-2ebc-4fec-9b3c-3036b7bacfa0,5470,Ivan Rakitić,13,Right Center Midfield,49.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69ff46ab-b23f-4ba0-a26f-c73e9d3d952c,64,1,00:03:10.932,3,10,30,Pass,6,217,Barcelona,3,From Free Kick,217,Barcelona,1.915409,,6d81d725-bbe6-4250-8c61-d0cbebc4caf1,5470,Ivan Rakitić,13,Right Center Midfield,60.3,67.3,7068.0,Marc Bartra Aregall,12.080563,-2.830313,1.0,Ground Pass,48.8,63.6,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d81d725-bbe6-4250-8c61-d0cbebc4caf1,65,1,00:03:12.847,3,12,42,Ball Receipt*,6,217,Barcelona,3,From Free Kick,217,Barcelona,,,69ff46ab-b23f-4ba0-a26f-c73e9d3d952c,7068,Marc Bartra Aregall,3,Right Center Back,48.8,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21cbbf3c-5aa9-4356-9023-8c14d3953ee6,66,1,00:03:12.847,3,12,43,Carry,6,217,Barcelona,3,From Free Kick,217,Barcelona,1.322991,,6d81d725-bbe6-4250-8c61-d0cbebc4caf1,7068,Marc Bartra Aregall,3,Right Center Back,48.8,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cd0fc5df-c3e5-4c3a-91e2-d6c7c71071d6,,,,,,,,,,,51.7,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd0fc5df-c3e5-4c3a-91e2-d6c7c71071d6,67,1,00:03:14.170,3,14,30,Pass,6,217,Barcelona,3,From Free Kick,217,Barcelona,2.403146,,ef8c6a39-39ee-4294-8fbe-b7441dc177cd,7068,Marc Bartra Aregall,3,Right Center Back,51.7,59.4,10609.0,Jérémy Mathieu,38.16936,-1.6310906,1.0,Ground Pass,49.4,21.3,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef8c6a39-39ee-4294-8fbe-b7441dc177cd,68,1,00:03:16.573,3,16,42,Ball Receipt*,6,217,Barcelona,3,From Free Kick,217,Barcelona,,,cd0fc5df-c3e5-4c3a-91e2-d6c7c71071d6,10609,Jérémy Mathieu,5,Left Center Back,49.4,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a915775-e5ce-400a-80db-6a94224c0f8c,69,1,00:03:16.573,3,16,43,Carry,6,217,Barcelona,3,From Free Kick,217,Barcelona,1.037554,,5183f6b8-b6aa-48cd-b2e3-d80d73726db0,10609,Jérémy Mathieu,5,Left Center Back,49.4,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ef8c6a39-39ee-4294-8fbe-b7441dc177cd,,,,,,,,,,,50.0,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5183f6b8-b6aa-48cd-b2e3-d80d73726db0,70,1,00:03:17.611,3,17,30,Pass,6,217,Barcelona,3,From Free Kick,217,Barcelona,1.331907,,0d00cde4-f242-41d2-b969-29c8a97d37d7,10609,Jérémy Mathieu,5,Left Center Back,50.0,15.4,5211.0,Jordi Alba Ramos,14.06165,-0.98279375,1.0,Ground Pass,57.8,3.7,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d00cde4-f242-41d2-b969-29c8a97d37d7,71,1,00:03:18.943,3,18,42,Ball Receipt*,6,217,Barcelona,3,From Free Kick,217,Barcelona,,,5183f6b8-b6aa-48cd-b2e3-d80d73726db0,5211,Jordi Alba Ramos,6,Left Back,57.8,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33ae5e7f-876f-430c-9301-1613af704066,72,1,00:03:18.943,3,18,43,Carry,6,217,Barcelona,3,From Free Kick,217,Barcelona,0.591293,,0d00cde4-f242-41d2-b969-29c8a97d37d7,5211,Jordi Alba Ramos,6,Left Back,57.8,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5bb27f67-1c12-43c4-9a68-c6e968c8f8d8,,,,,,,,,,,57.8,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bb27f67-1c12-43c4-9a68-c6e968c8f8d8,73,1,00:03:19.534,3,19,30,Pass,6,217,Barcelona,3,From Free Kick,217,Barcelona,0.8666,,62b48bdc-7844-4672-929c-3fd416e3e8c4,5211,Jordi Alba Ramos,6,Left Back,57.8,3.9,20131.0,Xavier Hernández Creus,11.035398,1.3236198,1.0,Ground Pass,60.5,14.6,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62b48bdc-7844-4672-929c-3fd416e3e8c4,74,1,00:03:20.401,3,20,42,Ball Receipt*,6,217,Barcelona,3,From Free Kick,217,Barcelona,,,5bb27f67-1c12-43c4-9a68-c6e968c8f8d8,20131,Xavier Hernández Creus,15,Left Center Midfield,60.5,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69676ade-502f-4fee-b8f2-ff8b277dea08,75,1,00:03:20.401,3,20,30,Pass,6,217,Barcelona,3,From Free Kick,217,Barcelona,1.981418,,f9dd01cb-4e04-4ef3-b7b8-2b92dd658f91,20131,Xavier Hernández Creus,15,Left Center Midfield,61.2,14.6,10609.0,Jérémy Mathieu,21.751781,-3.072578,1.0,Ground Pass,39.5,13.1,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9dd01cb-4e04-4ef3-b7b8-2b92dd658f91,76,1,00:03:22.382,3,22,42,Ball Receipt*,6,217,Barcelona,3,From Free Kick,217,Barcelona,,,69676ade-502f-4fee-b8f2-ff8b277dea08,10609,Jérémy Mathieu,5,Left Center Back,39.5,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d9e94de-42b4-4819-bc96-db30960fb82b,77,1,00:03:22.382,3,22,43,Carry,6,217,Barcelona,3,From Free Kick,217,Barcelona,1.857582,,dc9d7896-a011-40bd-a6c8-30ab691c6d50,10609,Jérémy Mathieu,5,Left Center Back,39.5,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f9dd01cb-4e04-4ef3-b7b8-2b92dd658f91,,,,,,,,,,,40.6,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc9d7896-a011-40bd-a6c8-30ab691c6d50,78,1,00:03:24.240,3,24,30,Pass,6,217,Barcelona,3,From Free Kick,217,Barcelona,1.83934,,fa7d0de7-f569-4d00-8024-c0e536dcfe26,10609,Jérémy Mathieu,5,Left Center Back,40.6,16.9,7068.0,Marc Bartra Aregall,45.527134,1.6455467,1.0,Ground Pass,37.2,62.3,,,,,,,,,,,,,,,,,,,,,,,,,38.0,Left Foot,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa7d0de7-f569-4d00-8024-c0e536dcfe26,79,1,00:03:26.079,3,26,42,Ball Receipt*,6,217,Barcelona,3,From Free Kick,217,Barcelona,,,dc9d7896-a011-40bd-a6c8-30ab691c6d50,7068,Marc Bartra Aregall,3,Right Center Back,37.2,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb08e2e9-1e08-4f07-ba0c-251b17fd7b52,80,1,00:03:26.079,3,26,43,Carry,6,217,Barcelona,3,From Free Kick,217,Barcelona,4.03386,,cc9eaa1d-f457-46c3-95ac-76f1bcfb094f,7068,Marc Bartra Aregall,3,Right Center Back,37.2,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fa7d0de7-f569-4d00-8024-c0e536dcfe26,,,,,,,,,,,50.9,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc9eaa1d-f457-46c3-95ac-76f1bcfb094f,81,1,00:03:30.113,3,30,30,Pass,6,217,Barcelona,3,From Free Kick,217,Barcelona,1.252647,,cb84110e-298b-4608-980f-9c5ea5ec9d00,7068,Marc Bartra Aregall,3,Right Center Back,50.9,63.4,5506.0,Javier Alejandro Mascherano,19.736767,-2.0729737,1.0,Ground Pass,41.4,46.1,,,,,,,,,,,,,,,,,,,,,,,,,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb84110e-298b-4608-980f-9c5ea5ec9d00,82,1,00:03:31.365,3,31,42,Ball Receipt*,6,217,Barcelona,3,From Free Kick,217,Barcelona,,,cc9eaa1d-f457-46c3-95ac-76f1bcfb094f,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,41.4,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8ac62d9-f138-4a0b-b23b-31b51b42ae2c,83,1,00:03:31.365,3,31,43,Carry,6,217,Barcelona,3,From Free Kick,217,Barcelona,3.148653,,6a7208aa-0439-4fc2-ad44-a61294367101,5506,Javier Alejandro Mascherano,10,Center Defensive Midfield,41.4,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cb84110e-298b-4608-980f-9c5ea5ec9d00,,,,,,,,,,,49.6,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
